0; 0; 0; 
0,1; 0,064487; 1,22891; 
0,2; 0,230946; 2,02156; 
0,3; 0,452314; 2,32887; 
0,4; 0,682497; 2,21614; 
0,5; 0,8861; 1,82237; 
0,6; 0,998192; 0,228688; 
0,7; 0,942069; -1,29094; 
0,8; 0,75392; -2,3956; 
0,9; 0,480192; -2,98779; 
1; 0,175712; -3,0088; 
1,1; -0,103969; -2,51161; 
1,2; -0,314942; -1,66923; 
1,3; -0,433622; -0,700546; 
1,4; -0,457257; 0,205109; 
1,5; -0,399285; 0,914202; 
1,6; -0,283793; 1,34656; 
1,7; -0,140297; 1,47416; 
1,8; 0,00162271; 1,32374; 
1,9; 0,117558; 0,969414; 
2; 0,192003; 0,510858; 
2,1; 0,219597; 0,0474754; 
2,2; 0,204088; -0,340116; 
2,3; 0,155941; -0,599164; 
2,4; 0,0893583; -0,707726; 
2,5; 0,019235; -0,67339; 
2,6; -0,0415513; -0,527592; 
2,7; -0,0840679; -0,31603; 
2,8; -0,104203; -0,0876951; 
2,9; -0,102503; 0,11455; 
3; -0,0832173; 0,260235; 
3,1; -0,0528902; 0,33418; 
3,2; -0,0188119; 0,336382; 
3,3; 0,012384; 0,279383; 
3,4; 0,0357653; 0,18386; 
3,5; 0,0486601; 0,0735057; 
3,6; 0,0507146; -0,029704; 
3,7; 0,0435329; -0,109035; 
3,8; 0,0300422; -0,154951; 
3,9; 0,0137424; -0,16547; 
4; -0,00200843; -0,145154; 
4,1; -0,0145557; -0,103137; 
4,2; -0,0222858; -0,0506963; 
4,3; -0,0247196; 0,00111027; 
4,4; -0,0223907; 0,043341; 
4,5; -0,0165687; 0,0703475; 
4,6; -0,00890408; 0,0801642; 
4,7; -0,00107057; 0,0741868; 
4,8; 0,00553155; 0,05632; 
4,9; 0,00997087; 0,031841; 
5; 0,0118628; 0,00622767; 
5,1; 0,011338; -0,0158361; 
5,2; 0,00892567; -0,0311355; 
5,3; 0,00538956; -0,0382203; 
5,4; 0,00155142; -0,0373392; 
5,5; -0,00186293; -0,0300887; 
5,6; -0,00433323; -0,0188901; 
5,7; -0,00559849; -0,00641647; 
5,8; -0,00565571; 0,00492022; 
5,9; -0,00471364; 0,0133436; 
6; -0,00311797; 0,0179084; 
6,1; -0,00126608; 0,0185152; 
6,2; 0,000471834; 0,0157747; 
6,3; 0,00181252; 0,0107721; 
6,4; 0,00259349; 0,00479196; 
6,5; 0,00277955; -0,000943154; 
6,6; 0,0024459; -0,00547477; 
6,7; 0,00174499; -0,00822845; 
6,8; 0,000865896; -0,00904469; 
6,9; -5,41177e-06; -0,0081316; 
7; -0,000717986; -0,00596202; 
7,1; -0,00117598; -0,00314284; 
7,2; -0,0013454; -0,000284657; 
7,3; -0,0012489; 0,00210571; 
7,4; -0,000951492; 0,003695; 
7,5; -0,000541572; 0,0043504; 
7,6; -0,000111189; 0,00412643; 
7,7; 0,000260697; 0,00322148; 
7,8; 0,000519653; 0,00191713; 
7,9; 0,000640851; 0,000513761; 
8; 0,000628045; -0,000725301; 
8,1; 0,000507741; -0,00161316; 
8,2; 0,000320443; -0,00205816; 
8,3; 0,000111031; -0,0020627; 
8,4; -7,98716e-05; -0,00170574; 
8,5; -0,000222238; -0,00111517; 
8,6; -0,000299963; -0,000436553; 
8,7; -0,000311163; 0,000195504; 
8,8; -0,000265926; 0,000678917; 
8,9; -0,000182383; 0,000956075; 
9; -8,20785e-05; 0,00101587; 
9,1; 1,44136e-05; 0,000887204; 
9,2; 9,09115e-05; 0,000626707; 
9,3; 0,00013766; 0,000303802; 
9,4; 0,000151872; -1,37487e-05; 
9,5; 0,000136955; -0,00027139; 
9,6; 0,000100792; -0,00043492; 
9,7; 5,35539e-05; -0,000492789; 
9,8; 5,50608e-06; -0,000454011; 
9,9; -3,48034e-05; -0,00034287; 
10; -6,17276e-05; -0,000191903; 
