Sigma;i;x1;x2;f(x);Liczba_wywolan
0,01;1;8,19617e-05;-5,96837e-05;3,27016e-07;2097
0,01;2;-0,000273217;5,23908e-05;2,46195e-06;2382
0,01;3;0,000537537;9,24967e-05;9,46388e-06;3447
0,01;4;0,000292303;-0,000344711;6,49798e-06;5175
0,01;5;5,856e-05;-0,000486013;7,62316e-06;2684
0,01;6;-0,00055903;-1,53122e-05;9,94894e-06;1358
0,01;7;-0,000161532;0,000358748;4,92415e-06;1917
0,01;8;-0,000165443;-1,35214e-05;8,76538e-07;1683
0,01;9;-0,0001608;-0,000451397;7,30436e-06;1859
0,01;10;0,000334401;0,000128738;4,08449e-06;1783
0,01;11;0,000251484;-0,000119512;2,46624e-06;2610
0,01;12;-3,67986e-05;-0,000376924;4,56255e-06;1837
0,01;13;-0,000193072;-1,55911e-05;1,19355e-06;3434
0,01;14;0,000191018;-0,000107732;1,52993e-06;1710
0,01;15;-0,00033946;0,000444615;9,95423e-06;2788
0,01;16;-0,000122716;-3,31872e-05;5,1409e-07;2078
0,01;17;-0,000328972;-0,000443477;9,69907e-06;1956
0,01;18;4,57558e-05;0,000296306;2,85954e-06;3307
0,01;19;-0,000115668;0,000208185;1,80434e-06;6488
0,01;20;-0,000264925;0,000283958;4,79768e-06;1925
0,01;21;0,000186414;0,000369111;5,4395e-06;2403
0,01;22;0,000146153;-0,000381647;5,31295e-06;2209
0,01;23;-0,000214613;-0,000306612;4,45578e-06;2491
0,01;24;0,000304507;0,000445102;9,252e-06;3024
0,01;25;0,000438224;-6,90953e-05;6,26092e-06;2679
0,01;26;-0,000284591;-0,000200023;3,8492e-06;1675
0,01;27;-0,000176212;-0,000322141;4,28897e-06;4743
0,01;28;-0,000538235;2,29455e-05;9,23234e-06;2099
0,01;29;-0,000475562;-0,000151876;7,92815e-06;1842
0,01;30;0,000134658;1,82308e-05;5,87395e-07;2247
0,01;31;-0,000179893;-0,000187273;2,14511e-06;1564
0,01;32;-0,000154637;-0,000368243;5,07439e-06;1535
0,01;33;0,000113554;-0,000139536;1,02956e-06;1864
0,01;34;0,000334064;0,000355737;7,57577e-06;1809
0,01;35;0,0003661;-0,00037929;8,84003e-06;2727
0,01;36;-0,000231826;-2,53546e-05;1,73008e-06;1874
0,01;37;-0,00017257;0,000131257;1,49541e-06;2891
0,01;38;0,000206857;0,000388039;6,15115e-06;1969
0,01;39;0,000276239;0,000319216;5,66897e-06;2392
0,01;40;5,42641e-05;-0,000344299;3,86463e-06;1747
0,01;41;-3,87302e-05;-0,00052706;8,88461e-06;1399
0,01;42;-0,000403808;0,00014597;5,86498e-06;1956
0,01;43;-0,000154919;0,000483936;8,21346e-06;1625
0,01;44;-0,000279424;-0,000307646;5,49455e-06;2025
0,01;45;-0,000359272;-0,000123925;4,59462e-06;1903
0,01;46;-2,12803e-05;-0,000108767;3,90744e-07;2997
0,01;47;-0,000263965;-0,000374707;6,68298e-06;2959
0,01;48;6,44317e-05;0,000374091;4,58386e-06;2133
0,01;49;-0,000178262;0,000324243;4,3553e-06;2118
0,01;50;-2,63895e-05;0,000442118;6,24025e-06;1467
0,01;51;0,000351069;-0,000423953;9,63834e-06;1821
0,01;52;0,000217333;0,000217668;3,00975e-06;2018
0,01;53;-0,000321328;-7,48502e-05;3,4628e-06;1836
0,01;54;0,000381437;-0,00010135;4,95512e-06;2732
0,01;55;-0,000427086;-0,000267841;8,08456e-06;2318
0,01;56;-0,000487507;-1,76207e-05;7,57023e-06;2545
0,01;57;0,000171626;-0,000289248;3,59848e-06;6217
0,01;58;-0,000192323;0,00022953;2,85258e-06;1915
0,01;59;-0,000502293;-0,000245619;9,94504e-06;2734
0,01;60;-0,000246692;-0,000395253;6,90565e-06;1529
0,01;61;-0,000548688;5,22322e-05;9,66382e-06;1760
0,01;62;1,66661e-06;-0,000354164;3,99024e-06;2002
0,01;63;6,46246e-05;-0,000391944;5,01969e-06;2390
0,01;64;0,000297568;0,000217879;4,32689e-06;1682
0,01;65;0,000327907;-0,00013285;3,98187e-06;2141
0,01;66;0,000377546;0,000255398;6,60939e-06;2547
0,01;67;-0,000205022;0,000135985;1,92541e-06;1692
0,01;68;-0,00011931;-0,00032433;3,79905e-06;1478
0,01;69;-0,000491396;0,000114785;8,10058e-06;2154
0,01;70;-5,82566e-05;-0,000439936;6,26484e-06;2381
0,01;71;-0,000118535;0,00023443;2,19523e-06;3552
0,01;72;-0,000230187;-4,6799e-05;1,75522e-06;4763
0,01;73;0,000106801;-0,000387934;5,15022e-06;2151
0,01;74;-0,000325194;-1,24602e-05;3,36901e-06;5154
0,01;75;0,000461712;-0,000141782;7,42092e-06;2817
0,01;76;0,000263651;-0,000423125;7,90656e-06;1777
0,01;77;0,000152914;0,000215786;2,22508e-06;1134
0,01;78;0,000178517;-0,000147931;1,70992e-06;3781
0,01;79;0,000110226;-0,000249921;2,37344e-06;1636
0,01;80;-0,000503039;2,27612e-05;8,06625e-06;3336
0,01;81;9,00159e-05;-0,000330926;3,74148e-06;5747
0,01;82;-1,45277e-05;0,000444843;6,30168e-06;2294
0,01;83;-0,000181345;-0,000466146;7,95846e-06;3388
0,01;84;-0,000226114;-0,000289387;4,29046e-06;4724
0,01;85;-0,000261452;-9,79167e-05;2,47952e-06;3340
0,01;86;0,000403234;0,000227531;6,8193e-06;4032
0,01;87;3,86039e-05;0,000486599;7,57963e-06;3540
0,01;88;4,27413e-05;-0,00011913;5,09579e-07;1843
0,01;89;-0,000493107;7,3339e-05;7,90613e-06;2024
0,01;90;0,000359976;0,000154033;4,87693e-06;3095
0,01;91;-9,127e-05;0,00016175;1,09728e-06;3597
0,01;92;-7,53965e-05;0,000428683;6,02676e-06;2487
0,01;93;0,000488061;-8,87035e-05;7,82784e-06;4415
0,01;94;-2,26977e-05;-0,000169017;9,25131e-07;2152
0,01;95;0,000464839;0,000232583;8,59444e-06;5811
0,01;96;-4,19268e-05;0,000317953;3,27184e-06;2346
0,01;97;-0,000433404;-3,95503e-05;6,02514e-06;2806
0,01;98;-0,000230209;0,000383726;6,36992e-06;3522
0,01;99;-0,775083;-2,9707e-10;0,620446;10020
0,01;100;0,000493693;-0,000189308;8,89346e-06;3231
0,1;1;0,000485373;-0,00025235;9,52007e-06;1858
0,1;2;0,000289643;-9,88635e-05;2,97967e-06;2774
0,1;3;-4,97741e-05;-0,000247756;2,03148e-06;1913
0,1;4;-0,000200204;0,000394302;6,22086e-06;1695
0,1;5;0,000256019;-0,000231224;3,78587e-06;5545
0,1;6;-0,000395152;-6,55277e-05;5,10376e-06;7209
0,1;7;-0,000395303;-7,37004e-05;5,14375e-06;1774
0,1;8;0,00185941;0,0044013;0,000726153;10020
0,1;9;0,00025301;0,000162618;2,8776e-06;4537
0,1;10;0,000384175;0,000288091;7,33525e-06;3375
0,1;11;-0,000432851;0,000214572;7,42478e-06;5709
0,1;12;-0,000144267;-0,000338893;4,31556e-06;3890
0,1;13;-0,000359324;0,000232152;5,82174e-06;2554
0,1;14;-9,22408e-05;-0,000216899;1,76723e-06;1508
0,1;15;-0,000163824;-0,000492187;8,55996e-06;2127
0,1;16;-9,64625e-05;-0,000494354;8,07022e-06;1371
0,1;17;0,000101939;0,000450306;6,7811e-06;2868
0,1;18;-8,50849e-05;-0,000472048;7,31877e-06;1787
0,1;19;-0,000264473;0,000178883;3,243e-06;2157
0,1;20;0,000215565;0,000240235;3,31412e-06;2238
0,1;21;0,000222033;-0,000193038;2,75365e-06;3617
0,1;22;-2,98249e-05;0,000161484;8,57845e-07;2463
0,1;23;-0,000118444;0,000271422;2,7898e-06;2230
0,1;24;-0,000368199;-0,000301802;7,21017e-06;1678
0,1;25;-0,000180793;0,000491656;8,72937e-06;1881
0,1;26;0,000175355;0,000468684;7,96596e-06;2025
0,1;27;0,000121262;0,000373282;4,90032e-06;2270
0,1;28;0,00035377;-0,000336727;7,58819e-06;3674
0,1;29;5,74631e-05;0,000486193;7,62468e-06;2058
0,1;30;0,000362306;0,000307741;7,18837e-06;1743
0,1;31;0,000348516;2,69957e-05;3,88708e-06;2617
0,1;32;0,000197743;-0,000135933;1,8317e-06;2212
0,1;33;-0,000301612;3,78088e-05;2,93935e-06;928
0,1;34;0,000154519;-0,000506506;8,92064e-06;2761
0,1;35;-0,000256674;-0,000339273;5,75745e-06;3353
0,1;36;0,000262724;0,000365786;6,45206e-06;1773
0,1;37;-0,000274933;-0,000130457;2,94595e-06;2412
0,1;38;0,000178225;-0,000301263;3,89762e-06;2126
0,1;39;-2,92191e-05;-0,000514646;8,4527e-06;3074
0,1;40;-0,000367512;-7,87966e-05;4,49411e-06;2661
0,1;41;-6,66773e-05;-0,000449476;6,5682e-06;2085
0,1;42;-0,000262134;0,000106214;2,54477e-06;2519
0,1;43;9,71068e-05;-0,000467613;7,25586e-06;2089
0,1;44;0,000512786;-0,000187093;9,47825e-06;1653
0,1;45;-0,000123205;-0,000529576;9,40436e-06;1393
0,1;46;-0,000290937;2,12025e-05;2,70694e-06;4323
0,1;47;-1,4596e-06;0,000304529;2,95017e-06;4473
0,1;48;-0,000204269;-0,000170752;2,25485e-06;1667
0,1;49;-0,000448763;-3,86422e-05;6,45391e-06;1454
0,1;50;0,000147136;-0,000466604;7,61459e-06;1594
0,1;51;0,000298798;0,000163837;3,69402e-06;1057
0,1;52;0,000222825;-0,000351789;5,51628e-06;974
0,1;53;4,6766e-05;0,000139701;6,90409e-07;1693
0,1;54;-0,000355892;-0,000340624;7,72007e-06;2364
0,1;55;-0,000140919;0,000267274;2,90417e-06;1114
0,1;56;8,81422e-05;7,82247e-05;4,418e-07;1444
0,1;57;-0,000360027;0,000155369;4,89126e-06;1585
0,1;58;-0,000398255;0,000302746;7,96115e-06;1893
0,1;59;0,000365701;0,000267233;6,5261e-06;2167
0,1;60;-5,33608e-05;0,000309123;3,13037e-06;2254
0,1;61;-0,00036675;-6,61355e-05;4,41793e-06;2491
0,1;62;0,00016849;-8,0722e-05;1,11037e-06;2657
0,1;63;-6,4589e-05;-0,000373883;4,57954e-06;1046
0,1;64;-0,000242404;0,000451042;8,34086e-06;3569
0,1;65;3,2032e-06;-0,000149824;7,14402e-07;2180
0,1;66;-0,000180367;-0,00040389;6,22417e-06;2454
0,1;67;9,04692e-05;0,000273051;2,63212e-06;1958
0,1;68;0,000266206;0,000217094;3,75357e-06;1683
0,1;69;7,63881e-05;-8,53379e-05;4,17291e-07;3213
0,1;70;-0,000193746;0,000489338;8,81135e-06;1668
0,1;71;-0,000215061;-0,000384694;6,17902e-06;3386
0,1;72;0,0206071;0,0193536;0,0253734;10020
0,1;73;0,000315916;-0,000252606;5,20472e-06;2011
0,1;74;-0,000187622;-0,00035923;5,22494e-06;5009
0,1;75;-0,000163139;7,71905e-06;8,48531e-07;2059
0,1;76;-0,00016054;0,000201709;2,11417e-06;1452
0,1;77;-0,00017175;0,000364796;5,17169e-06;5724
0,1;78;0,000234684;4,05628e-05;1,80439e-06;1731
0,1;79;0,000502266;0,000160043;8,83985e-06;2408
0,1;80;0,000264784;-0,000491458;9,91369e-06;2328
0,1;81;-5,47852e-05;0,000524294;8,83989e-06;1470
0,1;82;-0,000255268;-0,000359375;6,18131e-06;1725
0,1;83;0,000103103;0,000244377;2,23793e-06;1298
0,1;84;0,000140691;-0,000183215;1,6975e-06;1960
0,1;85;-0,000217673;3,30668e-05;1,54205e-06;1662
0,1;86;0,000408308;-0,000378514;9,86111e-06;2967
0,1;87;-0,000538501;-7,41905e-05;9,39981e-06;3427
0,1;88;-0,000478457;0,000278071;9,74202e-06;1271
0,1;89;0,000514647;0,000171293;9,35894e-06;1205
0,1;90;9,23066e-05;-0,000227882;1,92301e-06;8127
0,1;91;-0,000481108;-1,68323e-05;7,37219e-06;1427
0,1;92;-0,000131125;-0,000102753;8,82821e-07;1451
0,1;93;2,70831e-05;-0,000279742;2,51273e-06;2100
0,1;94;0,000532239;-0,000109611;9,39361e-06;2862
0,1;95;0,000390924;-9,20129e-05;5,13076e-06;1984
0,1;96;-0,000546783;3,76246e-05;9,5557e-06;2981
0,1;97;0,000225695;-5,99523e-05;1,73474e-06;1883
0,1;98;0,000189414;-0,00010244;1,47514e-06;1630
0,1;99;0,000224918;0,000136058;2,19816e-06;2783
0,1;100;-0,000204736;1,05005e-05;1,33693e-06;3775
1;1;7,34212e-05;0,000544061;9,58767e-06;2431
1;2;-4,78397e-05;3,35561e-05;1,08624e-07;1189
1;3;0,00012869;-3,64753e-05;5,69155e-07;5834
1;4;-0,000345843;-0,000123455;4,2897e-06;2830
1;5;0,000274623;-9,37985e-05;2,67901e-06;1545
1;6;-0,000361903;0,000412417;9,57713e-06;1947
1;7;0,000189013;-1,73993e-05;1,14611e-06;3052
1;8;0,000360839;-0,000209413;5,53702e-06;2075
1;9;-0,000427108;-0,000132079;6,35798e-06;5869
1;10;0,000104362;0,00050514;8,46362e-06;2358
1;11;-7,34591e-06;0,000308508;3,02942e-06;3374
1;12;-0,000144253;-0,000337849;4,29295e-06;1100
1;13;0,000400388;2,87877e-05;5,12605e-06;2514
1;14;0,000303994;-9,09293e-05;3,20277e-06;1935
1;15;5,89204e-06;-2,24568e-05;1,7147e-08;4487
1;16;-9,95223e-05;9,81945e-05;6,2181e-07;5236
1;17;-0,000411504;0,00024329;7,26968e-06;1769
1;18;-0,00016845;-0,000155113;1,66804e-06;3227
1;19;4,57993e-05;-0,00024255;1,93819e-06;1563
1;20;-4,49715e-05;0,000214351;1,52595e-06;2753
1;21;0,000127307;5,3696e-05;6,07288e-07;3083
1;22;-0,000521206;-0,00019679;9,87363e-06;1285
1;23;0,000236391;0,000117138;2,21413e-06;1195
1;24;-2,86002e-05;-0,00028573;2,62314e-06;1263
1;25;0,000435324;0,000156895;6,81151e-06;935
1;26;-0,000237163;-0,000443645;8,05038e-06;995
1;27;0,00025521;0,000183289;3,14063e-06;1605
1;28;8,04668e-05;0,000327262;3,61297e-06;1275
1;29;0,00039424;-0,000157197;5,73034e-06;1882
1;30;-7,59284e-05;0,000515873;8,64914e-06;7149
1;31;-0,00191347;-0,000441559;0,000122673;10020
1;32;0,00036941;-0,000324917;7,69943e-06;1675
1;33;2,17877e-05;-0,000212745;1,45489e-06;2893
1;34;0,000293401;-0,00030093;5,61924e-06;1336
1;35;0,0003047;0,000427291;8,76145e-06;1510
1;36;8,86169e-05;0,000251868;2,26783e-06;2445
1;37;-0,000126405;-0,000467114;7,44935e-06;4303
1;38;-0,000121797;-0,000513096;8,84677e-06;2676
1;39;0,000174022;-0,000279932;3,45615e-06;6107
1;40;0,00043058;-0,000267998;8,18256e-06;3083
1;41;-0,000241526;-0,000293796;4,60153e-06;2478
1;42;-1,3199e-05;8,73085e-05;2,48032e-07;6165
1;43;0,000243318;-5,60061e-05;1,98312e-06;1523
1;44;0,000234949;-2,44952e-06;1,75621e-06;1358
1;45;-0,000246055;0,000236664;3,7077e-06;3565
1;46;0,00638662;-0,011815;0,00573487;10020
1;47;0,000359315;-0,000183409;5,17715e-06;4008
1;48;0,000334718;-0,000222062;5,13267e-06;1681
1;49;0,000257819;6,08192e-05;2,23218e-06;1137
1;50;0,000412258;-7,56007e-05;5,58835e-06;4964
1;51;0,000100966;-0,000432121;6,26435e-06;3125
1;52;-0,000388041;-5,66856e-05;4,89221e-06;1573
1;53;5,63897e-05;-8,2901e-05;3,19778e-07;2089
1;54;0,00045375;-0,000206044;7,9001e-06;1712
1;55;7,88343e-05;0,000190864;1,35656e-06;1942
1;56;0,000452667;-0,000137734;7,12185e-06;3798
1;57;-0,000231955;-0,000201591;3,00432e-06;2284
1;58;-9,10743e-05;1,47459e-05;2,70776e-07;2105
1;59;8,25958e-05;0,000229057;1,88606e-06;2939
1;60;-1,16792e-05;-0,000130132;5,43045e-07;2984
1;61;-0,00040653;2,17283e-07;5,25734e-06;1238
1;62;0,000334948;-0,000158537;4,36846e-06;2610
1;63;0,000394002;0,000217653;6,44528e-06;2094
1;64;0,00026844;0,000448671;8,69611e-06;2139
1;65;-0,000294611;-2,251e-05;2,7772e-06;4202
1;66;0,000145416;0,000220943;2,22556e-06;3551
1;67;-0,000224106;-0,000228351;3,25645e-06;2484
1;68;0,00107916;-0,00137878;9,75205e-05;10020
1;69;9,27577e-06;0,000534463;9,08963e-06;1746
1;70;-0,00019608;-1,27036e-05;1,22819e-06;3276
1;71;0,000371664;0,000266919;6,66062e-06;1084
1;72;2,13665e-05;0,00045368;6,56207e-06;1099
1;73;0,000403008;-0,000146015;5,84487e-06;2322
1;74;9,01069e-05;-0,000329494;3,71192e-06;1778
1;75;-0,000355225;0,000164801;4,87807e-06;3117
1;76;-0,000311435;-0,000388138;7,87782e-06;2226
1;77;-0,000146645;-0,000466586;7,60947e-06;1351
1;78;0,00026678;-2,72953e-05;2,28775e-06;1078
1;79;-0,000388336;-0,00031866;8,02753e-06;2526
1;80;-6,17929e-05;0,000451163;6,59657e-06;2981
1;81;-0,000392878;0,000225982;6,53471e-06;2452
1;82;0,000167107;9,23278e-05;1,15949e-06;1711
1;83;4,88738e-05;-0,000407349;5,35452e-06;5232
1;84;-3,82093e-05;0,000537706;9,24394e-06;2492
1;85;7,05932e-05;-0,000425959;5,9304e-06;1005
1;86;0,000497932;-6,16612e-05;8,00809e-06;8256
1;87;7,55873e-05;-0,000454027;6,73934e-06;3464
1;88;0,000456313;3,1555e-06;6,62411e-06;1755
1;89;-0,000165178;0,000526291;9,67908e-06;1023
1;90;-0,000204845;-0,000497666;9,21357e-06;2946
1;91;-0,000237536;8,28334e-05;2,01317e-06;6405
1;92;-0,000169947;-0,000328233;4,34603e-06;1112
1;93;0,000499936;-0,000206478;9,30699e-06;2100
1;94;-0,00015796;-0,000144063;1,45395e-06;1487
1;95;9,2838e-05;0,000289072;2,93241e-06;1444
1;96;0,000359678;-3,90577e-05;4,1639e-06;2727
1;97;0,00026411;0,000423345;7,9202e-06;4444
1;98;-0,0004415;6,88122e-05;6,35134e-06;1765
1;99;-0,000334836;-0,000409285;8,89536e-06;2582
1;100;4,67256e-05;0,000332955;3,59602e-06;2178
10;1;-0,000153657;-2,99495e-05;7,79612e-07;5374
10;2;-0,00208593;-0,00105676;0,000173936;10020
10;3;0,000478187;0,000227518;8,92072e-06;3106
10;4;0,000144269;0,000504321;8,75294e-06;2409
10;5;0,00051306;-0,000224956;9,9835e-06;1751
10;6;0,000290151;-0,00026776;4,95882e-06;3451
10;7;-0,000302573;2,75349e-05;2,93646e-06;4805
10;8;0,000184589;3,86351e-05;1,13139e-06;3132
10;9;0,000453885;-3,56395e-05;6,59388e-06;1751
10;10;0,000274233;0,000145954;3,06999e-06;2427
10;11;0,000336222;0,000234633;5,34739e-06;4226
10;12;-0,000476156;-6,42473e-05;7,3437e-06;3529
10;13;6,77143e-05;-0,00051178;8,47782e-06;4518
10;14;-3,57777e-05;0,000496119;7,87053e-06;4360
10;15;0,000469482;0,000236385;8,78918e-06;4787
10;16;-0,000445753;0,000182886;7,38476e-06;7323
10;17;0,000456216;0,000302701;9,53576e-06;4251
10;18;0,000275495;0,000452153;8,91794e-06;3676
10;19;0,000462714;0,000505738;1,49473e-05;10020
10;20;-6,0052e-05;-0,000507761;8,31631e-06;2136
10;21;-0,000145087;0,00051116;8,98141e-06;3137
10;22;0,000316216;-0,000403108;8,35007e-06;5958
10;23;0,000339095;0,000245275;5,57158e-06;2827
10;24;-0,000360172;3,42539e-05;4,16399e-06;6248
10;25;-0,00035131;-1,88156e-05;3,93736e-06;2002
10;26;7,36417e-06;0,000157505;7,90894e-07;5505
10;27;-0,000434275;0,00025844;8,12415e-06;2783
10;28;0,000275349;0,00046307;9,23322e-06;2008
10;29;-0,000182844;0,000468416;8,04331e-06;2509
10;30;-0,000299755;0,000431225;8,77379e-06;1449
10;31;-0,000376945;-0,000121134;4,98677e-06;1707
10;32;-7,21043e-05;0,000224076;1,76263e-06;3248
10;33;0,000108717;-0,000501742;8,38429e-06;5706
10;34;-0,000184604;-0,000183131;2,15094e-06;4424
10;35;-0,000179003;-0,000432689;6,97499e-06;1106
10;36;-0,000137368;0,000392805;5,50861e-06;2771
10;37;2,25132e-05;7,18201e-05;1,8021e-07;2145
10;38;-0,000185793;0,000369629;5,44431e-06;7827
10;39;0,000155626;0,000194234;1,97059e-06;6366
10;40;-0,000418881;-0,000223014;7,16377e-06;3000
10;41;-0,000132968;6,02395e-05;6,77876e-07;4242
10;42;-0,000187763;0,000420604;6,74914e-06;1303
10;43;-0,000128562;0,000339639;4,19536e-06;4173
10;44;-0,00165453;0,0046181;0,000765442;10020
10;45;-5,20855e-05;0,000149746;7,99627e-07;3848
10;46;0,000313031;-9,26319e-06;3,11985e-06;4215
10;47;0,0004619;0,000264644;9,01493e-06;6783
10;48;-0,000305729;0,000372;7,37558e-06;1910
10;49;0,00034673;0,000440507;9,99725e-06;3446
10;50;-0,000246982;0,00295136;0,000279021;10020
10;51;0,000302341;4,50377e-05;2,97239e-06;2401
10;52;-0,00029133;2,0836e-05;2,71373e-06;5004
10;53;-0,000422688;8,14854e-05;5,89478e-06;2381
10;54;0,000196881;0,000451548;7,71923e-06;5291
10;55;0,000338803;-0,000239154;5,47097e-06;2050
10;56;0,00017354;-0,000138908;1,57185e-06;4795
10;57;0,000529523;-6,85018e-05;9,06895e-06;2910
10;58;-0,000449115;-0,000246008;8,34169e-06;1636
10;59;0,00100689;-0,000303324;3,51776e-05;10020
10;60;0,00035088;-0,000197359;5,15557e-06;2432
10;61;-9,95572e-05;-0,000218652;1,83616e-06;1186
10;62;9,12397e-05;0,000305406;3,23194e-06;2912
10;63;-0,000122638;0,000443754;6,74263e-06;2118
10;64;-0,000128987;0,000463644;7,36759e-06;6298
10;65;-0,0126724;-0,000525199;0,00511326;10020
10;66;-0,00031019;6,72772e-06;3,06224e-06;1115
