0; 0; 0; 
0,1; 0,0641995; 1,22344; 
0,2; 0,229916; 2,01254; 
0,3; 0,450292; 2,31836; 
0,4; 0,679419; 2,2057; 
0,5; 0,882011; 1,81264; 
0,6; 0,993365; 0,224501; 
0,7; 0,937111; -1,28947; 
0,8; 0,749378; -2,3888; 
0,9; 0,476574; -2,9763; 
1; 0,173406; -2,99443; 
1,1; -0,104808; -2,4971; 
1,2; -0,314434; -1,65713; 
1,3; -0,432094; -0,692392; 
1,4; -0,455135; 0,208791; 
1,5; -0,397013; 0,913609; 
1,6; -0,281764; 1,34243; 
1,7; -0,138809; 1,46771; 
1,8; 0,00241137; 1,31645; 
1,9; 0,117636; 0,962706; 
2; 0,191486; 0,505791; 
2,1; 0,218681; 0,0446156; 
2,2; 0,203002; -0,34068; 
2,3; 0,154901; -0,59774; 
2,4; 0,0885368; -0,704904; 
2,5; 0,018735; -0,669906; 
2,6; -0,0417007; -0,524173; 
2,7; -0,083904; -0,313263; 
2,8; -0,103811; -0,0859423; 
2,9; -0,101992; 0,115167; 
3; -0,0826987; 0,259814; 
3,1; -0,0524551; 0,332981; 
3,2; -0,0185212; 0,334753; 
3,3; 0,0125055; 0,277687; 
3,4; 0,0357271; 0,182406; 
3,5; 0,0484978; 0,0725029; 
3,6; 0,050479; -0,0301615; 
3,7; 0,0432785; -0,108966; 
3,8; 0,0298168; -0,154463; 
3,9; 0,0135801; -0,164724; 
4; -0,00209067; -0,144327; 
4,1; -0,014558; -0,102388; 
4,2; -0,0222222; -0,0501424; 
4,3; -0,0246131; 0,00140763; 
4,4; -0,0222677; 0,0433763; 
4,5; -0,0164538; 0,0701619; 
4,6; -0,00881581; 0,0798303; 
4,7; -0,00101955; 0,0737897; 
4,8; 0,00554315; 0,0559406; 
4,9; 0,00994815; 0,0315425; 
5; 0,011816; 0,00604754; 
5,1; 0,0112795; -0,0158878; 
5,2; 0,008868; -0,031073; 
5,3; 0,00534257; -0,0380752; 
5,4; 0,00152141; -0,0371518; 
5,5; -0,0018738; -0,0298995; 
5,6; -0,00432652; -0,0187324; 
5,7; -0,00557856; -0,00631222; 
5,8; -0,00562844; 0,00496248; 
5,9; -0,00468512; 0,0133277; 
6; -0,00309343; 0,0178477; 
6,1; -0,00124907; 0,0184284; 
6,2; 0,000479692; 0,0156817; 
6,3; 0,00181151; 0,0106903; 
6,4; 0,0025854; 0,0047336; 
6,5; 0,00276707; -0,00097208; 
6,6; 0,00243201; -0,00547454; 
6,7; 0,00173238; -0,00820439; 
6,8; 0,000856529; -0,00900531; 
6,9; -1,04794e-05; -0,00808657; 
7; -0,000718647; -0,00592023; 
7,1; -0,00117291; -0,00311102; 
7,2; -0,00133982; -0,000266557; 
7,3; -0,00124224; 0,0021094; 
7,4; -0,000945109; 0,00368626; 
7,5; -0,000536532; 0,004333; 
7,6; -0,00010813; 0,00410497; 
7,7; 0,000261599; 0,00320047; 
7,8; 0,000518631; 0,00190014; 
7,9; 0,000638431; 0,000503048; 
8; 0,000624904; -0,000729004; 
8,1; 0,000504559; -0,00161047; 
8,2; 0,000317783; -0,00205071; 
8,3; 0,000109265; -0,00205266; 
8,4; -8,05978e-05; -0,00169533; 
8,5; -0,000221985; -0,00110627; 
8,6; -0,000298953; -0,000430455; 
8,7; -0,000309709; 0,000198245; 
8,8; -0,000264364; 0,000678429; 
8,9; -0,000181004; 0,000953028; 
9; -8,10914e-05; 0,00101126; 
9,1; 1,49074e-05; 0,00088212; 
9,2; 9,09149e-05; 0,000622125; 
9,3; 0,000137261; 0,000300431; 
9,4; 0,000151214; -1,55381e-05; 
9,5; 0,000136199; -0,000271571; 
9,6; 0,000100089; -0,000433753; 
9,7; 5,30163e-05; -0,000490721; 
9,8; 5,1983e-06; -0,000451568; 
9,9; -3,48692e-05; -0,000340547; 
10; -6,15837e-05; -0,000190084; 
