0,52;0,03;0,200011;0,0499977;3,50275;0,000144918;3,26013e+07;211
0,749;0,023;0,200036;0,0499972;3,50312;0,000144976;3,26062e+07;211
0,533;0,012;0,201023;0,0499996;3,52074;0,000147105;3,27624e+07;210
0,305;0,036;0,332928;0,0499974;5,83041;0,00066837;5,42672e+07;211
0,61;0,042;0,200006;0,0472236;3,12476;0,000182076;3,86898e+07;131
0,255;0,041;0,200001;0,0453992;2,8879;0,000213137;4,35429e+07;131
0,646;0,021;0,2;0,0439127;2,70187;0,000243493;4,8116e+07;289
0,239;0,013;0,200001;0,0304289;1,29736;0,0010561;1,44611e+08;210
0,688;0,04;0,200006;0,041762;2,44377;0,000297688;5,59409e+07;131
0,688;0,018;0,200001;0,040881;2,34169;0,000324169;5,96347e+07;210
0,314;0,037;0,2;0,0411274;2,36999;0,000316462;5,85688e+07;300
0,919;0,038;0,199998;0,0393846;2,17337;0,000376291;6,66921e+07;132
0,781;0,044;0,200024;0,0387457;2,1037;0,000401889;7,00551e+07;131
0,692;0,014;0,200002;0,0330326;1,52888;0,000760484;1,13041e+08;210
0,346;0,042;0,200002;0,0376014;1,98105;0,000452942;7,66395e+07;132
0,238;0,013;0,2;0,0244711;0,839054;0,00252483;2,78035e+08;210
0,466;0,038;0,2;0,0366115;1,8781;0,00050394;8,30249e+07;210
0,736;0,028;0,200013;0,0361692;1,83312;0,000529144;8,61134e+07;211
0,549;0,027;0,200004;0,0357527;1,79106;0,000554165;8,91544e+07;211
0,838;0,022;0,2;0,0353546;1,75136;0,000579515;9,21983e+07;289
0,619;0,041;0,2;0,0351346;1,72964;0,000594164;9,39407e+07;210
0,669;0,031;0,200002;0,0346408;1,68138;0,000628793;9,80166e+07;210
0,423;0,021;0,200009;0,0343296;1,65136;0,000651973;1,0071e+08;210
0,24;0,038;0,2;0,0339936;1,61912;0,000678045;1,03721e+08;210
0,715;0,039;0,2;0,0336581;1,58732;0,000705488;1,06854e+08;210
0,98;0,016;0,2;0,0300766;1,26749;0,00110644;1,49752e+08;210
0,303;0,037;0,200009;0,0330933;1,53456;0,000754988;1,12423e+08;293
0,579;0,011;0,2;0,0260266;0,949121;0,00197322;2,31103e+08;211
0,308;0,026;0,2;0,0325429;1,48388;0,000807274;1,1822e+08;211
0,519;0,041;0,20001;0,0322406;1,45651;0,0008381;1,21582e+08;210
0,768;0,042;0,2;0,0320743;1,44145;0,000855495;1,23477e+08;210
0,986;0,031;0,2;0,031849;1,42127;0,00087996;1,26116e+08;210
0,343;0,025;0,200005;0,0314873;1,3892;0,000921162;1,30516e+08;211
0,343;0,021;0,200008;0,0312836;1,37131;0,000945436;1,33084e+08;210
0,873;0,014;0,199995;0,0241252;0,815488;0,00267258;2,90159e+08;210
0,406;0,013;0,200001;0,0252784;0,895335;0,00221749;2,52242e+08;211
0,629;0,036;0,2;0,0438991;2,7002;0,000243796;4,81608e+07;311
0,555;0,012;0,200001;0,0267114;0,999723;0,00177856;2,13783e+08;213
0,337;0,02;0,2;0,0295225;1,22121;0,00119189;1,58344e+08;210
0,274;0,011;0,200001;0,0294863;1,21822;0,00119776;1,58928e+08;214
0,878;0,037;0,200005;0,0297187;1,23752;0,00116081;1,55232e+08;210
0,681;0,025;0,2;0,0295313;1,22194;0,00119047;1,58203e+08;132
0,461;0,013;0,200001;0,0263067;0,969658;0,00189054;2,23801e+08;213
0,864;0,046;0,200008;0,0291282;1,18886;0,0012579;1,64868e+08;131
0,396;0,034;0,434219;0,0438765;5,85635;0,00250011;1,04724e+08;211
0,89;0,041;0,200027;0,0287416;1,15762;0,00132734;1,71628e+08;131
0,25;0,034;0,2;0,027833;1,08544;0,00150871;1,88963e+08;228
0,508;0,049;0,51055;0,0495459;8,78027;0,00249943;8,55157e+07;211
0,351;0,022;0,2;0,0281737;1,11217;0,00143705;1,82192e+08;210
0,397;0,043;0,200002;0,0279911;1,09782;0,00147496;1,85782e+08;131
0,387;0,042;0,200006;0,0278144;1,08402;0,00151288;1,89348e+08;131
0,825;0,025;0,200008;0,027637;1,07025;0,00155215;1,9302e+08;132
0,233;0,034;0,2;0,0270302;1,02372;0,0016961;2,06307e+08;232
0,735;0,028;0,20001;0,0272572;1,04104;0,00164055;2,01205e+08;132
0,285;0,018;0,199998;0,0241765;0,81897;0,00265008;2,88319e+08;210
0,222;0,043;0,2;0,0268751;1,01201;0,00173558;2,09898e+08;131
0,372;0,039;0,200002;0,0267077;0,999453;0,00177956;2,13872e+08;131
0,699;0,019;0,199995;0,0239541;0,803956;0,00274977;2,96422e+08;210
0,83;0,038;0,2;0,0263515;0,972962;0,0018777;2,22661e+08;132
0,513;0,024;0,200004;0,0261584;0,958777;0,00193387;2,27632e+08;132
0,812;0,045;0,20002;0,0259696;0,94506;0,00199119;2,32651e+08;131
0,745;0,04;0,200009;0,0258156;0,933834;0,00203882;2,36828e+08;131
0,834;0,027;0,200013;0,0256154;0,919424;0,00210341;2,42428e+08;132
0,811;0,03;0,52153;0,0500093;9,13767;0,00256681;8,49489e+07;210
0,458;0,049;0,200012;0,0385338;2,08063;0,00041073;7,12131e+07;212
0,274;0,017;0,2;0,0257541;0,929344;0,0020581;2,38519e+08;217
0,366;0,022;0,199993;0,0238629;0,797841;0,00279196;2,9983e+08;210
0,528;0,022;0,199994;0,0238751;0,798662;0,00278627;2,9937e+08;210
0,834;0,012;0,2;0,037;1,91817;0,000483105;8,04369e+07;231
0,324;0,042;0,200003;0,024563;0,845382;0,00248739;2,74931e+08;131
0,626;0,021;0,199997;0,0241551;0,817513;0,00265948;2,89087e+08;218
0,638;0,018;0,2;0,0258154;0,933772;0,00203862;2,36824e+08;236
0,917;0,045;0,200003;0,0245528;0,844685;0,0024915;2,75272e+08;131
0,986;0,045;0,200023;0,0245539;0,844841;0,00249184;2,75265e+08;131
0,209;0,036;0,207155;0,025188;0,920744;0,00249957;2,64084e+08;132
0,771;0,045;0,200023;0,0245549;0,844909;0,00249139;2,75229e+08;131
0,457;0,025;0,200004;0,0245721;0,846015;0,00248372;2,74626e+08;132
0,438;0,011;0,0195891;0,011;0,0166056;5,81071e-05;2,99824e+08;132
0,878;0,026;0,199994;0,0245337;0,843326;0,00249895;2,75905e+08;132
0,585;0,035;0,2;0,0453058;2,87602;0,000214899;4,38127e+07;314
0,567;0,048;0,2;0,049896;3,48832;0,000146078;3,27992e+07;326
0,848;0,017;0,0723469;0,017;0,146478;0,000513124;2,99988e+08;132
0,558;0,027;0,200007;0,0245458;0,844217;0,0024945;2,75514e+08;132
0,442;0,017;0,0723358;0,017;0,146456;0,000512887;2,99941e+08;132
