-9,95;0,44;-3,00002;-3,00001;72,0003;3,87943e-10;140
-4,44;0,17;-2,94002;-2,94002;70,5676;0,00719622;136
1,48;-3,99;-2,87999;-2,88001;69,1488;0,0288008;135
-0,1;-8,57;-2,82;-2,82;67,7449;0,0647983;139
-4,1;1,72;-2,75998;-2,75998;66,3548;0,115217;135
3,42;-4,58;-2,7;-2,70001;64,9801;0,179994;137
7,78;5,17;-2,63999;-2,64002;63,6192;0,259198;146
8,45;7,76;-2,57999;-2,58;62,2727;0,352808;147
-9,01;-3,25;-2,52;-2,52002;60,9409;0,460789;136
7,47;3,74;-2,45999;-2,46001;59,6232;0,583201;144
7,23;-9,58;-2,4;-2,4;58,32;0,720002;144
7,23;-9,58;-2,33999;-2,34002;57,0313;0,871187;144
-9,48;-4,36;-2,27999;-2,28003;55,757;1,03678;137
9,12;8,08;-2,22;-2,22;54,4968;1,21681;147
-3,03;-5,67;-2,16001;-2,15999;53,2512;1,4112;134
1,62;-9,54;-2,10001;-2,09999;52,02;1,62;142
8,76;2,76;-2,04001;-2,04001;50,8034;1,84317;144
0,63;0,23;-1,98;-1,97998;49,6006;2,08083;137
8,77;6,1;-1,92003;-1,92;48,4131;2,33274;146
-2,77;-9,77;-1,86002;-1,85999;47,2394;2,59916;138
-2,19;6,22;-1,79999;-1,8;46,08;2,88001;138
-8,77;-4,42;-1,74;-1,73999;44,9351;3,17523;139
-3,04;9,68;-1,68001;-1,68001;43,805;3,48474;139
8,91;-2,05;-1,61999;-1,62001;42,6888;3,80881;139
-8,01;6,38;-1,55998;-1,55999;41,587;4,14727;143
7,26;9,23;-1,50001;-1,49999;40,5;4,5;147
2,37;7,78;-1,43999;-1,43999;39,427;4,86726;143
-9,57;1,49;-1,37999;-1,38002;38,3688;5,24879;141
5,85;-7,03;-1,31999;-1,32003;37,3249;5,64474;143
1,39;6,26;-1,26002;-1,26;36,2954;6,05513;141
1,29;8,59;-1,20002;-1,2;35,2802;6,47993;142
2,29;0,05;-1,13999;-1,14;34,2791;6,91923;136
-3,09;-7,09;-1,08;-1,08001;33,2929;7,37277;137
5,85;-8,76;-1,01999;-1,02001;32,3207;7,84083;145
4,58;-6,92;-0,960016;-0,960024;31,3635;8,32303;141
-8,53;-7,62;-0,900002;-0,900006;30,4201;8,81997;143
4,87;-7,3;-0,840007;-0,839996;29,4912;9,33119;141
-6,47;-8,18;-0,780002;-0,78;28,5768;9,85679;141
-7,62;-7,56;-0,720028;-0,720005;27,677;10,3967;141
-0,23;-5,63;-0,659991;-0,660009;26,7912;10,9512;135
4,39;-7,41;-0,599976;-0,600005;25,9199;11,5201;141
9,17;-7,68;-0,540008;-0,53999;25,0632;12,1032;144
-9,63;5,17;-0,480007;-0,480029;24,221;12,7006;143
3,81;1,79;-0,420002;-0,41998;23,3927;13,3129;138
8,14;-9,23;-0,360005;-0,360014;22,5793;13,9391;145
-6,39;-0,57;-0,299999;-0,299984;21,7799;14,5801;136
9,36;5,9;-0,240007;-0,24001;20,9953;15,2351;144
5,05;-3,74;-0,180014;-0,179995;20,2249;15,9048;139
4,38;0,89;-0,12;-0,120003;19,4688;16,5888;136
-6,93;-1,05;-0,0600051;-0,0599995;18,7272;17,2872;136
-0,46;-5,46;9,11426e-06;1,75438e-05;17,9998;18,0002;135
-3,1;-5,59;0,0599815;0,0599731;17,2875;18,7269;139
-2,75;0,44;0,119998;0,119999;16,5888;19,4688;134
-8,2;-4,8;0,18002;0,17999;15,9047;20,2249;142
-1,55;-2,85;0,239989;0,239996;15,2353;20,9951;135
-0,43;-7,17;0,299984;0,299993;14,5801;21,7799;138
-0,26;-5,69;0,359994;0,359976;13,9394;22,579;136
-9,28;-4,32;0,420001;0,419976;13,3129;23,3926;143
