Lp;x0_1;x0_2;SD_x1;SD_x2;SD_y;SD_f_calls;SD_g_calls;SD_global;CG_x1;CG_x2;CG_y;CG_f_calls;CG_g_calls;CG_global;N_x1;N_x2;N_y;N_f_calls;N_g_calls;N_H_calls;N_global
1;-0,283118;-0,994995;0,00422515;-0,0102026;9,66896e-05;52;52;TAK;9,06756e-05;-0,00117363;1,28742e-06;21;22;TAK;-0,00441857;-0,0175493;0,000424566;79;79;79;TAK
2;0,0950977;1,02397;-0,00438893;0,0105959;0,000104294;53;53;TAK;-0,000219231;0,00180876;2,9712e-06;20;21;TAK;0,0017199;0,0187483;0,000389661;78;78;78;TAK
3;-1,24985;0,778912;-1,74667;0,864715;0,298717;34;34;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,0816;0,55045;0,877187;54;54;54;TAK
4;-1,47273;-1,34748;-1,74667;0,86473;0,298717;57;57;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,07234;0,516596;0,877738;91;91;91;TAK
5;-1,10224;-1,05705;0,00214164;-0,009287;7,55322e-05;31;31;TAK;-0,000342411;-0,00123955;2,1954e-06;23;24;TAK;-1,07091;0,516908;0,877705;87;87;87;TAK
6;-1,86233;-0,472705;-1,74666;0,864621;0,298719;50;50;TAK;-1,74739;0,872312;0,298641;20;21;TAK;-1,74975;0,854995;0,299062;83;83;83;TAK
7;0,127128;-1,50189;0,00429655;-0,0103707;9,99143e-05;59;59;TAK;0,000716428;-0,00205193;3,7669e-06;21;22;TAK;0,00151117;-0,0182173;0,000308907;86;86;86;TAK
8;-1,70969;-1,48674;-1,74664;0,864434;0,298722;56;56;TAK;-1,74776;0,875736;0,298642;22;23;TAK;-1,74728;0,85478;0,298995;94;94;94;TAK
9;0,73641;0,727171;-0,00430684;0,0105492;0,00010295;40;40;TAK;-0,00123353;0,00184832;4,17951e-06;17;18;TAK;1,06682;-0,517083;0,877598;82;82;82;TAK
10;-0,134129;1,36456;-0,00424971;0,0102579;9,77504e-05;58;58;TAK;-0,00076377;0,00265469;6,18648e-06;20;21;TAK;-0,0017624;0,0183349;0,000310067;84;84;84;TAK
11;-1,77834;0,340025;-1,74669;0,864981;0,298713;41;41;TAK;-1,74748;0,871925;0,298642;17;18;TAK;-1,74868;0,855745;0,298992;66;66;66;TAK
12;-0,904692;-0,958357;0,0043704;-0,0106883;0,000105728;42;42;TAK;0,00119913;-0,000862577;2,58552e-06;17;18;TAK;-1,06871;0,51723;0,877648;86;86;86;TAK
13;-0,702061;-1,46646;0,00421997;-0,0101902;9,64532e-05;55;55;TAK;4,34573e-05;-0,00110532;1,17748e-06;22;23;TAK;-1,06809;0,516973;0,87764;91;91;91;TAK
14;0,117473;0,290017;-0,00433197;0,0105299;0,000102795;36;36;TAK;-0,00125323;0,00312141;8,97252e-06;15;16;TAK;0,00686988;0,0173293;0,000513744;55;55;55;TAK
15;-1,26214;-0,145822;-1,7467;0,865022;0,298712;51;51;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,07546;0,517371;0,877723;71;71;71;TAK
16;1,12294;0,454739;0,00433966;-0,0104268;0,000101135;52;52;TAK;-nan;-nan;-nan;10000;10001;NIE;1,07151;-0,517159;0,877705;78;78;78;TAK
17;0,859183;-0,781963;0,00442007;-0,0106636;0,000105652;59;59;TAK;0,00102248;-0,00248347;5,71926e-06;18;19;TAK;1,05956;-0,550759;0,877539;55;55;55;TAK
18;-0,521295;1,60933;-0,00426923;0,0103036;9,86288e-05;62;62;TAK;-0,000879857;0,00213113;4,21491e-06;21;22;TAK;-0,0039631;0,018355;0,000295575;86;86;86;TAK
19;1,99695;0,00597945;1,74669;-0,86498;0,298713;46;46;TAK;1,74729;-0,871993;0,298642;19;20;TAK;1,75678;-0,858025;0,299558;76;76;76;TAK
20;-1,73815;-1,10529;-1,74664;0,864472;0,298722;54;54;TAK;-1,74752;0,87172;0,298643;19;20;TAK;-1,74747;0,855186;0,298982;91;91;91;TAK
21;0,948928;-1,60047;1,7466;-0,864474;0,298722;23;23;TAK;-nan;-nan;-nan;10000;10001;NIE;1,06855;-0,553852;0,877736;79;79;79;TAK
22;0,422008;-0,923944;0,00432774;-0,0104449;0,000101352;55;55;TAK;0,00115056;-0,00216433;4,84169e-06;20;21;TAK;0,00663503;-0,0177735;0,000286014;76;76;76;TAK
23;-1,10236;0,712314;-1,74669;0,865013;0,298712;45;45;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,07389;0,553814;0,877621;44;44;44;TAK
24;-0,410683;1,63405;-0,00442474;0,0106791;0,000105948;61;61;TAK;-0,00103098;0,00233324;5,1643e-06;21;22;TAK;-0,00372858;0,018342;0,000295845;87;87;87;TAK
25;-0,560515;1,45519;-0,0043186;0,0104226;0,000100919;61;61;TAK;-0,0011654;0,00213802;4,7958e-06;21;22;TAK;1,07409;-0,51662;0,877751;79;79;79;TAK
26;0,998608;-0,338855;0,00429053;-0,0103469;9,94824e-05;59;59;TAK;-nan;-nan;-nan;10000;10001;NIE;1,06427;-0,517734;0,877483;47;47;47;TAK
