Czas;x1_sym;x2_sym;x1_exp;x2_exp
0;0;0;0;0
0,1;0,000662073;0,0121568;0;0
0,2;0,00516081;0,0472091;0;0
0,3;0,0168769;0,102963;0;0
0,4;0,0384444;0,177233;0;0
0,5;0,0716174;0,267919;0;0
0,6;0,117259;0,373039;0;0
0,7;0,175416;0,490738;0;0
0,8;0,245454;0,619277;0;0
0,9;0,326214;0,757007;0;0
1;0,416176;0,902346;0;0
1,1;0,513609;1,05375;0;1
1,2;0,616701;1,20971;0;1
1,3;0,723658;1,3687;0;1
1,4;0,832777;1,52922;0;1
1,5;0,942491;1,68979;1;1
1,6;1,05139;1,84891;1;1
1,7;1,15824;2,00514;1;2
1,8;1,26194;2,15708;1;2
1,9;1,36157;2,30339;1;2
2;1,45631;2,4428;1;2
2,1;1,54547;2,57417;1;2
2,2;1,62844;2,69644;1;2
2,3;1,7047;2,80868;1;3
2,4;1,77383;2,91008;1;3
2,5;1,83545;3;2;3
2,6;1,88926;3,0779;2;3
2,7;1,93503;3,14341;2;3
2,8;1,9726;3,19629;2;3
2,9;2,00189;3,23642;2;3
3;2,02288;3,26384;2;3
3,1;2,03563;3,27871;2;3
3,2;2,04028;3,28129;2;3
3,3;2,03703;3,27198;2;3
3,4;2,02617;3,25126;2;3
3,5;2,00805;3,21973;2;3
3,6;1,98306;3,17805;2;3
3,7;1,95169;3,12698;2;3
3,8;1,91444;3,06734;2;3
3,9;1,87187;3;2;3
4;1,82459;2,92588;1;3
4,1;1,77321;2,84592;1;3
4,2;1,71838;2,76113;1;2
4,3;1,66075;2,67248;1;2
4,4;1,60099;2,58098;1;2
4,5;1,53976;2,48763;1;2
4,6;1,47771;2,39341;1;2
4,7;1,41548;2,29926;1;2
4,8;1,35369;2,20612;1;2
4,9;1,29295;2,11487;1;1
5;1,2338;2,02635;1;1
5,1;1,17678;1,94133;1;1
5,2;1,12238;1,86053;0;1
5,3;1,07104;1,78462;0;1
5,4;1,02318;1,71418;0;1
5,5;0,979147;1,64971;0;1
5,6;0,939244;1,59165;0;1
5,7;0,903728;1,54037;0;1
5,8;0,872803;1,49614;0;1
5,9;0,846621;1,45917;0;1
6;0,825281;1,42957;0;1
6,1;0,808833;1,40739;0;0
6,2;0,797275;1,3926;0;0
6,3;0,790559;1,38511;0;0
6,4;0,78859;1,38474;0;0
6,5;0,79123;1,39126;0;0
6,6;0,798299;1,40438;0;1
6,7;0,80958;1,42375;0;1
6,8;0,824822;1,44897;0;1
6,9;0,843744;1,4796;0;1
7;0,866036;1,51515;0;1
7,1;0,891368;1,55511;0;1
7,2;0,919388;1,59895;0;1
7,3;0,949731;1,64609;0;1
7,4;0,982021;1,69597;0;1
7,5;1,01588;1,74801;0;1
7,6;1,05091;1,80162;1;1
7,7;1,08674;1,85622;1;1
7,8;1,12298;1,91123;1;1
7,9;1,15927;1,96612;1;1
8;1,19524;2,02033;1;2
8,1;1,23056;2,07335;1;2
8,2;1,2649;2,12472;1;2
8,3;1,29794;2,17396;1;2
8,4;1,32941;2,22068;1;2
8,5;1,35906;2,26448;1;2
8,6;1,38664;2,30505;1;2
8,7;1,41196;2,34209;1;2
8,8;1,43485;2,37534;1;2
8,9;1,45515;2,40461;1;2
9;1,47276;2,42975;1;2
9,1;1,48759;2,45064;1;2
9,2;1,49958;2,46722;1;2
9,3;1,50872;2,47946;1;2
9,4;1,51501;2,4874;1;2
9,5;1,51848;2,4911;1;2
9,6;1,51919;2,49066;1;2
9,7;1,51723;2,48622;1;2
9,8;1,5127;2,47796;1;2
9,9;1,50573;2,46609;1;2
10;1,49648;2,45085;1;2
10,1;1,48511;2,4325;1;2
10,2;1,4718;2,41132;1;2
10,3;1,45675;2,38761;1;2
10,4;1,44017;2,3617;1;2
10,5;1,42226;2,33391;1;2
10,6;1,40326;2,30457;1;2
10,7;1,38338;2,27403;1;2
10,8;1,36284;2,24264;1;2
10,9;1,34188;2,21071;1;2
11;1,32071;2,1786;1;2
11,1;1,29955;2,14661;1;2
11,2;1,27861;2,11507;1;2
11,3;1,25808;2,08426;1;1
11,4;1,23815;2,05447;1;1
11,5;1,219;2,02596;1;1
11,6;1,2008;1,99896;1;1
11,7;1,18369;1,97368;1;1
11,8;1,16779;1,95033;0;1
11,9;1,15324;1,92906;0;1
12;1,14012;1,91002;0;1
12,1;1,12852;1,89332;0;1
12,2;1,11851;1,87905;0;1
12,3;1,11012;1,86726;0;1
12,4;1,10338;1,858;0;1
12,5;1,09832;1,85126;0;1
12,6;1,09492;1,84702;0;1
12,7;1,09315;1,84526;0;1
12,8;1,09299;1,8459;0;1
12,9;1,09438;1,84886;0;1
13;1,09726;1,85402;0;1
13,1;1,10155;1,86127;0;1
13,2;1,10715;1,87047;0;1
13,3;1,11398;1,88146;0;1
13,4;1,12191;1,89407;0;1
13,5;1,13085;1,90812;0;1
13,6;1,14066;1,92343;1;1
13,7;1,15122;1,93981;1;1
13,8;1,1624;1,95705;1;1
13,9;1,17407;1,97497;1;1
14;1,1861;1,99335;1;1
14,1;1,19836;2,01201;1;1
14,2;1,21072;2,03075;1;2
14,3;1,22306;2,04939;1;2
14,4;1,23525;2,06774;1;2
14,5;1,24718;2,08563;1;2
14,6;1,25874;2,1029;1;2
14,7;1,26984;2,11941;1;2
14,8;1,28036;2,13501;1;2
14,9;1,29024;2,14959;1;2
15;1,29939;2,16303;1;2
15,1;1,30775;2,17523;1;2
15,2;1,31527;2,18613;1;2
15,3;1,32189;2,19565;1;2
15,4;1,32759;2,20375;1;2
15,5;1,33233;2,21039;1;2
15,6;1,3361;2,21556;1;2
