0; 0; 0; 
0,1; 0,0648569; 1,23596; 
0,2; 0,232271; 2,03317; 
0,3; 0,454915; 2,34238; 
0,4; 0,686459; 2,22959; 
0,5; 0,891364; 1,83491; 
0,6; 1,00441; 0,23414; 
0,7; 0,948464; -1,29274; 
0,8; 0,75979; -2,40424; 
0,9; 0,484883; -3,0025; 
1; 0,178717; -3,02729; 
1,1; -0,102855; -2,53034; 
1,2; -0,315571; -1,68491; 
1,3; -0,435576; -0,711156; 
1,4; -0,459985; 0,200256; 
1,5; -0,402217; 0,914873; 
1,6; -0,286418; 1,35181; 
1,7; -0,142232; 1,48244; 
1,8; 0,000588094; 1,33314; 
1,9; 0,117441; 0,978095; 
2; 0,192658; 0,517443; 
2,1; 0,220772; 0,0512202; 
2,2; 0,205488; -0,339335; 
2,3; 0,157285; -0,60096; 
2,4; 0,0904249; -0,711341; 
2,5; 0,0198885; -0,677877; 
2,6; -0,0413504; -0,532011; 
2,7; -0,0842726; -0,319621; 
2,8; -0,104704; -0,0899831; 
2,9; -0,10316; 0,113727; 
3; -0,0838875; 0,260756; 
3,1; -0,0534543; 0,335713; 
3,2; -0,0191907; 0,338478; 
3,3; 0,0122231; 0,281574; 
3,4; 0,035811; 0,185746; 
3,5; 0,0488671; 0,0748118; 
3,6; 0,0510174; -0,0291002; 
3,7; 0,0438614; -0,109112; 
3,8; 0,0303343; -0,155573; 
3,9; 0,0139536; -0,166429; 
4; -0,00190034; -0,146222; 
4,1; -0,014551; -0,104107; 
4,2; -0,0223665; -0,0514166; 
4,3; -0,0248562; 0,000720165; 
4,4; -0,0225491; 0,0432895; 
4,5; -0,0167174; 0,0705822; 
4,6; -0,00901876; 0,0805925; 
4,7; -0,00113734; 0,0746985; 
4,8; 0,00551568; 0,0568106; 
4,9; 0,00999946; 0,0322286; 
5; 0,0119228; 0,00646316; 
5,1; 0,0114132; -0,0157664; 
5,2; 0,00900022; -0,0312138; 
5,3; 0,00545052; -0,038406; 
5,4; 0,00159059; -0,0375805; 
5,5; -0,00184845; -0,0303333; 
5,6; -0,00434151; -0,0190946; 
5,7; -0,00562396; -0,0065524; 
5,8; -0,00569079; 0,00486421; 
5,9; -0,00475047; 0,0133628; 
6; -0,00314979; 0,0179859; 
6,1; -0,00128823; 0,0186269; 
6,2; 0,000461473; 0,0158948; 
6,3; 0,00181363; 0,0108781; 
6,4; 0,0026038; 0,0048679; 
6,5; 0,00279559; -0,000905105; 
6,6; 0,00246382; -0,00547441; 
6,7; 0,00176133; -0,00825902; 
6,8; 0,000878074; -0,00909524; 
6,9; 1,23487e-06; -0,00818967; 
7; -0,000717032; -0,0060161; 
7,1; -0,00117985; -0,0031842; 
7,2; -0,00135255; -0,00030836; 
7,3; -0,00125748; 0,00210061; 
7,4; -0,000959748; 0,00370603; 
7,5; -0,000548117; 0,0043727; 
7,6; -0,000115187; 0,00415406; 
7,7; 0,000259483; 0,00324865; 
7,8; 0,000520932; 0,00193917; 
7,9; 0,000643947; 0,000527748; 
8; 0,000632088; -0,000720356; 
8,1; 0,000511852; -0,00161648; 
8,2; 0,000323891; -0,00206767; 
8,3; 0,000113334; -0,00207562; 
8,4; -7,89095e-05; -0,00171919; 
8,5; -0,000222542; -0,0011267; 
8,6; -0,000301251; -0,000444498; 
8,7; -0,000313031; 0,000191886; 
8,8; -0,000267943; 0,000679474; 
8,9; -0,000184169; 0,000959955; 
9; -8,33631e-05; 0,00102179; 
9,1; 1,37643e-05; 0,000893762; 
9,2; 9,08959e-05; 0,000632641; 
9,3; 0,000138166; 0,000308186; 
9,4; 0,000152717; -1,14002e-05; 
9,5; 0,000137929; -0,000271119; 
9,6; 0,000101702; -0,000436398; 
9,7; 5,42524e-05; -0,00049544; 
9,8; 5,90906e-06; -0,00045716; 
9,9; -3,47129e-05; -0,000345876; 
10; -6,19089e-05; -0,000194266; 
