


Wspolczynnik ekspansji: 1.19
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-74;-6,05235;6,8577;16;0,00251898;  1,26905e-10;  30;lokalne;2,74523e-13;  -7,15717e-18;  12;lokalne
2;49;63,1988;65,8966;7;63,206;  -0,918003;  24;globalne;62,6071;  -0,920849;  5;globalne
3;-19;1,10693;4,92724;9;1,11319;  2,47838e-05;  26;lokalne;-2,34914e-11;  -7,15717e-18;  5;lokalne
4;94;53,6788;60,1166;12;60,1101;  -0,822151;  28;globalne;185,539;  0,688496;  5;globalne
5;40;-7,98224;-0,321209;13;-0,328971;  2,16443e-06;  28;lokalne;5,01548e-14;  -7,15717e-18;  5;lokalne
6;-11;0,931768;3,1988;6;0,941498;  1,77284e-05;  22;lokalne;-3,89524e-12;  -7,15717e-18;  5;lokalne
7;-86;-5,1423;10,2207;17;0,00434129;  3,76936e-10;  30;lokalne;1,0053e-12;  -7,15717e-18;  12;lokalne
8;-3;2;2,95;1;2,0066;  8,05286e-05;  20;lokalne;-8,11848e-12;  -7,15717e-18;  5;lokalne
9;-8;0,425795;2,0267;4;0,432666;  3,74399e-06;  22;lokalne;-4,14874e-13;  -7,15717e-18;  5;lokalne
10;73;61,0682;62,9733;5;62,7444;  -0,921148;  22;globalne;62,7482;  -0,921148;  16;globalne
11;-40;0,321209;7,98224;13;0,328971;  2,16443e-06;  28;lokalne;-2,14378e-10;  -7,15716e-18;  5;lokalne
12;91;57,1166;62,5266;11;62,5177;  -0,920351;  26;globalne;63,4936;  -0,912822;  5;globalne
13;33;-7,32121;-0,883369;12;-0,889891;  1,58381e-05;  28;lokalne;3,12069e-14;  -7,15717e-18;  5;lokalne
14;-46;1,98224;11,0989;14;1,99147;  7,93194e-05;  28;lokalne;-5,21681e-09;  -7,15662e-18;  5;lokalne
15;15;-1,89658;0,801196;7;-0,000264635;  1,40062e-12;  24;lokalne;2,52055e-13;  -7,15717e-18;  12;lokalne
16;-33;0,883369;7,32121;12;0,889891;  1,58381e-05;  28;lokalne;-1,66688e-10;  -7,15717e-18;  5;lokalne
17;64;59;69;0;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  26;globalne
18;-77;3,8577;19,2207;17;3,86732;  0,000299123;  30;lokalne;6,18253e-06;  7,57318e-16;  5;lokalne
19;-39;1,32121;8,98224;13;1,32897;  3,53233e-05;  28;lokalne;-8,2189e-10;  -7,15715e-18;  5;lokalne
20;13;-1,1988;1,06823;6;-0,0020428;  8,34602e-11;  22;lokalne;2,30249e-13;  -7,15717e-18;  12;lokalne
21;41;-6,98224;0,678791;13;0,0035031;  2,45434e-10;  28;lokalne;2,98445e-13;  -7,15717e-18;  12;lokalne
22;-71;-3,05235;9,8577;16;0,00337704;  2,28088e-10;  30;lokalne;1,50758e-12;  -7,15717e-18;  12;lokalne
23;60;65;65,95;1;65,0066;  -0,846822;  20;globalne;62,0839;  -0,914552;  5;globalne
24;5;-0,95;0;1;-0,00659722;  8,70467e-10;  20;lokalne;2,07961e-13;  -7,15717e-18;  5;lokalne
25;72;60,0682;61,9733;5;61,9651;  -0,911997;  22;globalne;62,9037;  -0,920785;  5;globalne
26;-73;-5,05235;7,8577;16;0,000110355;  2,43557e-13;  30;lokalne;4,72759e-13;  -7,15717e-18;  12;lokalne
27;-43;-2,67879;4,98224;13;-0,000923924;  1,70727e-11;  28;lokalne;3,63665e-13;  -7,15717e-18;  12;lokalne
28;85;56,5266;61,0728;10;61,0653;  -0,879611;  26;globalne;65,6603;  -0,800213;  5;globalne
29;22;-1,92724;1,89307;9;0,00170366;  5,80494e-11;  26;lokalne;2,28309e-13;  -7,15717e-18;  12;lokalne
30;69;61,9195;63,05;2;62,7517;  -0,921148;  20;globalne;62,7482;  -0,921148;  18;globalne
31;89;55,1166;60,5266;11;60,5177;  -0,849341;  26;globalne;72,779;  -0,0965897;  5;globalne
32;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
33;17;-3,10693;0,103423;8;0,00123672;  3,05893e-11;  24;lokalne;2,30906e-13;  -7,15717e-18;  12;lokalne
34;-81;-0,142299;15,2207;17;0,00199889;  7,99112e-11;  30;lokalne;2,56522e-12;  -7,15717e-18;  12;lokalne
35;-9;-0,574205;1,0267;4;0,00294388;  1,73328e-10;  22;lokalne;2,31459e-13;  -7,15717e-18;  10;lokalne
36;-94;2,22066;20,5026;18;2,22774;  9,92564e-05;  32;lokalne;1,55093e-05;  4,80359e-15;  5;lokalne
37;8;-2,0267;-0,425795;4;-0,432666;  3,74399e-06;  22;lokalne;1,38732e-13;  -7,15717e-18;  5;lokalne
38;-44;-3,67879;3,98224;13;0,000365662;  2,67417e-12;  28;lokalne;2,39344e-13;  -7,15717e-18;  12;lokalne
39;-47;0,982238;10,0989;14;0,991475;  1,96604e-05;  28;lokalne;-1,68657e-09;  -7,15711e-18;  5;lokalne
40;-100;-3,77934;14,5026;18;-0,00126028;  3,17664e-11;  32;lokalne;7,51987e-12;  -7,15717e-18;  12;lokalne
41;79;58,8931;62,1034;8;62,0949;  -0,914769;  24;globalne;63,089;  -0,919404;  5;globalne
42;13;-1,1988;1,06823;6;-0,0020428;  8,34602e-11;  22;lokalne;2,30249e-13;  -7,15717e-18;  12;lokalne
43;41;-6,98224;0,678791;13;0,0035031;  2,45434e-10;  28;lokalne;2,98445e-13;  -7,15717e-18;  12;lokalne
44;11;-3,1988;-0,931768;6;-0,941498;  1,77284e-05;  22;lokalne;7,35127e-14;  -7,15717e-18;  5;lokalne
