


Wspolczynnik ekspansji: 1.62
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;59;64;67,1;1;64,0082;  -0,8975;  24;globalne;62,0706;  -0,914287;  5;globalne
2;66;57,9;61;1;60,9918;  -0,875988;  24;globalne;64,1775;  -0,890803;  5;globalne
3;41;-14,7886;6,56262;5;0,00192976;  7,44794e-11;  32;lokalne;2,06581e-11;  -7,15717e-18;  12;lokalne
4;63;58;68;0;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
5;12;-9,25764;-1,122;3;-1,13024;  2,5549e-05;  28;lokalne;1,93289e-14;  -7,15717e-18;  5;lokalne
6;-36;-1,56262;19,7886;5;-0,000946802;  1,79287e-11;  32;lokalne;2,24849e-13;  -7,15717e-18;  16;lokalne
7;-10;-1,9;3,122;2;0,00177377;  6,29252e-11;  26;lokalne;2,74209e-13;  -7,15717e-18;  12;lokalne
8;18;-16,4374;-3,25764;4;-3,26589;  0,000213321;  30;lokalne;9,69884e-15;  -7,15717e-18;  5;lokalne
9;-65;-9,21145;25,3775;6;-0,00373681;  2,79275e-10;  34;lokalne;2,2564e-13;  -7,15717e-18;  16;lokalne
10;83;48,5626;61,7424;4;61,7341;  -0,905853;  30;globalne;nan;  nan;  4;globalne
11;29;-26,7886;-5,43738;5;-5,44564;  0,0005931;  32;lokalne;0;  -7,15717e-18;  5;lokalne
12;-22;-0,74236;12,4374;4;0,000392857;  3,08672e-12;  30;lokalne;3,29876e-12;  -7,15717e-18;  12;lokalne
13;90;55,5626;68,7424;4;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
14;51;64,122;72,2576;3;64,1302;  -0,892753;  28;globalne;47,4721;  0,0417826;  5;globalne
15;-11;2,122;10,2576;3;2,13024;  9,07587e-05;  28;lokalne;-3,0483e-09;  -7,15698e-18;  5;lokalne
16;87;52,5626;65,7424;4;62,7466;  -0,921148;  30;globalne;62,7482;  -0,921148;  28;globalne
17;83;48,5626;61,7424;4;61,7341;  -0,905853;  30;globalne;nan;  nan;  4;globalne
18;-95;51,4115;142,187;8;62,748;  -0,921148;  38;globalne;nan;  nan;  4;globalne
19;12;-9,25764;-1,122;3;-1,13024;  2,5549e-05;  28;lokalne;1,93289e-14;  -7,15717e-18;  5;lokalne
20;-7;1,1;6,122;2;1,10823;  2,45636e-05;  26;lokalne;-6,72881e-11;  -7,15717e-18;  5;lokalne
21;-36;-1,56262;19,7886;5;-0,000946802;  1,79287e-11;  32;lokalne;2,24849e-13;  -7,15717e-18;  16;lokalne
22;-67;-11,2114;23,3775;6;-0,00170043;  5,78294e-11;  34;lokalne;2,24992e-13;  -7,15717e-18;  16;lokalne
23;70;56,878;61,9;2;61,8918;  -0,910213;  26;globalne;64,1229;  -0,89305;  5;globalne
24;46;59,122;67,2576;3;62,7488;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
25;-67;-11,2114;23,3775;6;-0,00170043;  5,78294e-11;  34;lokalne;2,24992e-13;  -7,15717e-18;  16;lokalne
26;-34;0,437377;21,7886;5;0,44564;  3,97189e-06;  32;lokalne;3,49711e-05;  2,44524e-14;  5;lokalne
27;8;-5,122;-0,1;2;-0,108233;  2,34287e-07;  26;lokalne;9,31342e-14;  -7,15717e-18;  5;lokalne
28;-86;60,4115;151,187;8;62,7501;  -0,921148;  38;globalne;nan;  nan;  4;globalne
29;-57;-1,21145;33,3775;6;-0,00360945;  2,60563e-10;  34;lokalne;2,30023e-13;  -7,15717e-18;  16;lokalne
30;-91;55,4115;146,187;8;62,7508;  -0,921148;  38;globalne;nan;  nan;  4;globalne
31;-33;1,43738;22,7886;5;1,44564;  4,17975e-05;  32;lokalne;0,000105078;  2,2082e-13;  5;lokalne
32;97;41,2114;62,5626;5;62,5544;  -0,920585;  32;globalne;nan;  nan;  4;globalne
33;48;61,122;69,2576;3;62,7458;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
34;-70;-14,2114;20,3775;6;0,00135414;  3,66738e-11;  34;lokalne;2,24851e-13;  -7,15717e-18;  16;lokalne
35;-7;1,1;6,122;2;1,10823;  2,45636e-05;  26;lokalne;-6,72881e-11;  -7,15717e-18;  5;lokalne
36;-39;-4,56262;16,7886;5;-0,00153658;  4,72213e-11;  32;lokalne;1,52976e-11;  -7,15717e-18;  12;lokalne
37;-49;6,78855;41,3775;6;6,79682;  0,000923936;  34;lokalne;4,82897;  0,000466379;  5;lokalne
38;63;58;68;0;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
