


Wspolczynnik ekspansji: 1.26
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;44;64,0075;69,2095;7;64.016;-0.897208;26;globalne;60.5137;-0.849091;5;globalne
2;-87;-6,93982;13,8758;13;-0.00395956;3.13562e-10;32;lokalne;2.21472e-12;-7.15717e-18;12;lokalne
3;-84;-3,93982;16,8758;13;-0.000639248;8.17275e-12;32;lokalne;1.86497e-11;-7.15717e-18;12;lokalne
4;-36;4,02256;14,4284;10;4.02908;0.00032467;30;lokalne;-4.87689e-08;-7.1096e-18;5;lokalne
5;9;-3,60237;-1,00188;4;-1.00878;2.03527e-05;24;lokalne;6.28848e-14;-7.15717e-18;5;lokalne
6;-87;-6,93982;13,8758;13;-0.00395956;3.13562e-10;32;lokalne;2.21472e-12;-7.15717e-18;12;lokalne
7;-15;0,878985;5,00752;6;0.885753;1.56912e-05;26;lokalne;-2.13518e-11;-7.15717e-18;5;lokalne
8;54;61,938;64,0019;3;62.7441;-0.921148;22;globalne;62.7482;-0.921148;14;globalne
9;6;-1,938;-0,3;2;-0.30703;1.88535e-06;22;lokalne;1.51104e-13;-7.15717e-18;5;lokalne
10;-96;4,87582;31,1035;14;4.8821;0.000476697;34;lokalne;0.0701054;9.82952e-08;5;lokalne
11;-58;5,53982;22,0602;12;5.54622;0.00061521;32;lokalne;0.000126919;3.2216e-13;5;lokalne
12;-93;7,87582;34,1035;14;7.8821;0.00124255;34;lokalne;0.508179;5.16492e-06;5;lokalne
13;64;59;69;0;62.7508;-0.921148;30;globalne;62.7482;-0.921148;26;globalne
14;24;-7,76394;-1,20948;8;-1.21612;2.95788e-05;28;lokalne;2.34101e-14;-7.15717e-18;5;lokalne
15;30;-10,0226;-1,76394;9;-1.77231;6.28215e-05;28;lokalne;7.39126e-15;-7.15717e-18;5;lokalne
16;-32;-0,23606;8,02256;9;-0.00177291;6.28642e-11;28;lokalne;4.59609e-13;-7.15717e-18;12;lokalne
17;-89;-8,93982;11,8758;13;0.00188249;7.08754e-11;32;lokalne;5.39497e-13;-7.15717e-18;12;lokalne
18;40;-10,4284;-0,0225642;10;-0.0290801;1.69131e-08;30;lokalne;5.11133e-14;-7.15717e-18;5;lokalne
19;-100;0,875823;27,1035;14;0.882096;1.55619e-05;34;lokalne;0.00280509;1.5737e-10;5;lokalne
20;-87;-6,93982;13,8758;13;-0.00395956;3.13562e-10;32;lokalne;2.21472e-12;-7.15717e-18;12;lokalne
21;37;-13,4284;-3,02256;10;-3.02908;0.000183507;30;lokalne;7.38987e-15;-7.15717e-18;5;lokalne
22;48;63,879;68,0075;6;63.8858;-0.90184;26;globalne;61.6876;-0.90443;5;globalne
23;-23;2,20948;8,76394;8;2.21612;9.82235e-05;28;lokalne;-1.04234e-09;-7.15714e-18;5;lokalne
24;26;-5,76394;0,790524;8;0.000269411;1.45163e-12;28;lokalne;3.0426e-13;-7.15717e-18;10;lokalne
25;67;60,7;62;1;61.991;-0.912588;20;globalne;62.8313;-0.921045;5;globalne
26;-4;1;2,3;1;1.00903;2.03627e-05;20;lokalne;-1.55573e-12;-7.15717e-18;5;lokalne
27;-6;0,3;1,938;2;0.30703;1.88535e-06;22;lokalne;-2.45466e-13;-7.15717e-18;5;lokalne
28;-88;-7,93982;12,8758;13;0.00298926;1.78714e-10;32;lokalne;1.07184e-12;-7.15717e-18;12;lokalne
29;-95;5,87582;32,1035;14;5.8821;0.000691981;34;lokalne;0.141349;3.9959e-07;5;lokalne
30;-99;1,87582;28,1035;14;1.8821;7.08457e-05;34;lokalne;0.0066988;8.97479e-10;5;lokalne
31;-13;-0,397631;2,87898;5;0.00216809;9.40119e-11;24;lokalne;2.62119e-13;-7.15717e-18;12;lokalne
32;56;62,3;63,938;2;62.7499;-0.921148;22;globalne;62.7482;-0.921148;14;globalne
33;-54;-3,57157;9,53982;11;-0.000213051;9.07805e-13;30;lokalne;1.20436e-12;-7.15717e-18;12;lokalne
34;2;-3;7;0;-0.000626174;7.84187e-12;30;lokalne;5.93775e-13;-7.15717e-18;12;lokalne
35;-66;-2,46018;14,0602;12;0.00125344;3.14222e-11;32;lokalne;8.074e-12;-7.15717e-18;12;lokalne
36;-21;-0,992479;4,20948;7;-0.00325499;2.11899e-10;26;lokalne;3.45664e-13;-7.15717e-18;12;lokalne
37;44;64,0075;69,2095;7;64.016;-0.897208;26;globalne;60.5137;-0.849091;5;globalne
38;-26;-0,790524;5,76394;8;-0.000269411;1.45163e-12;28;lokalne;4.51318e-13;-7.15717e-18;12;lokalne
39;-33;-1,23606;7,02256;9;0.00231516;1.07199e-10;28;lokalne;6.80909e-13;-7.15717e-18;12;lokalne
40;73;60,3976;62,9981;4;62.7498;-0.921148;24;globalne;62.7482;-0.921148;22;globalne
41;82;56,7905;61,9925;7;61.984;-0.912429;26;globalne;64.0996;-0.893986;5;globalne
42;8;-2,00188;0,062;3;-4.97854e-06;4.8856e-16;22;lokalne;2.27472e-13;-7.15717e-18;12;lokalne
43;23;-8,76394;-2,20948;8;-2.21612;9.82235e-05;28;lokalne;2.46422e-15;-7.15717e-18;5;lokalne
44;89;57,2361;63,7905;8;62.7479;-0.921148;28;globalne;62.7482;-0.921148;25;globalne
45;29;-11,0226;-2,76394;9;-2.77231;0.000153714;28;lokalne;9.85501e-15;-7.15717e-18;5;lokalne
46;86;54,2361;60,7905;8;60.7839;-0.864993;28;globalne;78.2442;0.119695;5;globalne
47;-100;0,875823;27,1035;14;0.882096;1.55619e-05;34;lokalne;0.00280509;1.5737e-10;5;lokalne
48;-70;-6,46018;10,0602;12;-0.00291791;1.70284e-10;32;lokalne;6.39415e-13;-7.15717e-18;12;lokalne
49;3;-3,3;-2;1;-2.00903;8.07239e-05;20;lokalne;3.45444e-14;-7.15717e-18;5;lokalne
50;61;56;66;0;62.7502;-0.921148;30;globalne;62.7482;-0.921148;24;globalne
51;87;55,2361;61,7905;8;61.7839;-0.907306;28;globalne;66.3957;-0.737212;5;globalne
52;-78;2,06018;22,8758;13;2.06823;8.55517e-05;32;lokalne;0.000128396;3.29705e-13;5;lokalne
53;-49;1,42843;14,5398;11;1.43664;4.12787e-05;30;lokalne;-2.31893e-08;-7.14641e-18;5;lokalne
54;46;61,879;66,0075;6;62.7453;-0.921148;26;globalne;62.7482;-0.921148;18;globalne
55;27;-4,76394;1,79052;8;-0.0024905;1.24052e-10;28;lokalne;4.20289e-13;-7.15717e-18;12;lokalne
56;27;-4,76394;1,79052;8;-0.0024905;1.24052e-10;28;lokalne;4.20289e-13;-7.15717e-18;12;lokalne
57;49;61,6024;64,879;5;62.7496;-0.921148;24;globalne;62.7482;-0.921148;16;globalne
58;0;-5;5;0;0.00313087;1.96047e-10;30;lokalne;2.24821e-13;-7.15717e-18;10;lokalne
59;-96;4,87582;31,1035;14;4.8821;0.000476697;34;lokalne;0.0701054;9.82952e-08;5;lokalne
60;-4;1;2,3;1;1.00903;2.03627e-05;20;lokalne;-1.55573e-12;-7.15717e-18;5;lokalne
61;-41;-0,977436;9,42843;10;-5.31627e-05;5.65183e-14;30;lokalne;1.32563e-12;-7.15717e-18;12;lokalne
62;-69;-5,46018;11,0602;12;-0.000276741;1.5317e-12;32;lokalne;1.2352e-12;-7.15717e-18;12;lokalne
63;95;54,9774;63,2361;9;62.7508;-0.921148;28;globalne;64.1735;-0.890968;5;globalne
64;94;53,9774;62,2361;9;62.2277;-0.917093;28;globalne;68.1225;-0.559703;5;globalne
65;98;57,9774;66,2361;9;62.7469;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
66;-4;1;2,3;1;1.00903;2.03627e-05;20;lokalne;-1.55573e-12;-7.15717e-18;5;lokalne
67;90;58,2361;64,7905;8;62.7452;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
68;-18;2,00752;7,20948;7;2.01605;8.1289e-05;26;lokalne;-2.80192e-10;-7.15716e-18;5;lokalne
69;94;53,9774;62,2361;9;62.2277;-0.917093;28;globalne;68.1225;-0.559703;5;globalne
70;14;-1,87898;1,39763;5;-0.0016663;5.55312e-11;24;lokalne;2.52894e-13;-7.15717e-18;12;lokalne
71;85;59,7905;64,9925;7;62.7497;-0.921148;26;globalne;62.7482;-0.921148;22;globalne
72;23;-8,76394;-2,20948;8;-2.21612;9.82235e-05;28;lokalne;2.46422e-15;-7.15717e-18;5;lokalne
73;-91;9,87582;36,1035;14;9.8821;0.00195312;34;lokalne;1.52591;4.65681e-05;5;lokalne
74;-5;0;1,3;1;0.00902778;1.63002e-09;20;lokalne;2.30157e-13;-7.15717e-18;12;lokalne
75;53;63,0019;65,6024;4;63.0088;-0.920128;24;globalne;62.6638;-0.921041;5;globalne
76;1;-4;6;0;0.00125235;3.13675e-11;30;lokalne;3.61216e-13;-7.15717e-18;12;lokalne
77;17;-3,00752;1,12102;6;-0.00248793;1.23796e-10;26;lokalne;2.91747e-13;-7.15717e-18;12;lokalne
78;6;-1,938;-0,3;2;-0.30703;1.88535e-06;22;lokalne;1.51104e-13;-7.15717e-18;5;lokalne
79;28;-3,76394;2,79052;8;0.00139038;3.86634e-11;28;lokalne;4.16664e-13;-7.15717e-18;12;lokalne
80;62;57;67;0;62.7483;-0.921148;30;globalne;62.7482;-0.921148;24;globalne
81;-7;-0,7;0,938;2;0.00300429;1.80515e-10;22;lokalne;2.28816e-13;-7.15717e-18;12;lokalne
82;-7;-0,7;0,938;2;0.00300429;1.80515e-10;22;lokalne;2.28816e-13;-7.15717e-18;12;lokalne
83;74;61,3976;63,9981;4;62.7496;-0.921148;24;globalne;62.7482;-0.921148;16;globalne
84;-81;-0,939823;19,8758;13;0.00268106;1.43762e-10;32;lokalne;2.24849e-13;-7.15717e-18;16;lokalne
85;-15;0,878985;5,00752;6;0.885753;1.56912e-05;26;lokalne;-2.13518e-11;-7.15717e-18;5;lokalne
86;96;55,9774;64,2361;9;62.7467;-0.921148;28;globalne;62.7482;-0.921148;26;globalne
87;77;56,9925;61,121;6;61.1142;-0.881943;26;globalne;64.933;-0.851445;5;globalne
88;-56;-5,57157;7,53982;11;0.00303032;1.83656e-10;30;lokalne;3.74745e-13;-7.15717e-18;12;lokalne
89;-75;5,06018;25,8758;13;5.06823;0.00051374;32;lokalne;0.00235891;1.11289e-10;5;lokalne
90;43;63,0075;68,2095;7;63.016;-0.920071;26;globalne;62.1276;-0.915389;5;globalne
91;-15;0,878985;5,00752;6;0.885753;1.56912e-05;26;lokalne;-2.13518e-11;-7.15717e-18;5;lokalne
92;-53;-2,57157;10,5398;11;-0.00183473;6.7325e-11;30;lokalne;2.09312e-12;-7.15717e-18;12;lokalne
93;-97;3,87582;30,1035;14;3.8821;0.000301413;34;lokalne;0.0334052;2.23182e-08;5;lokalne
94;-25;0,209476;6,76394;8;0.216117;9.3413e-07;28;lokalne;-6.70464e-11;-7.15717e-18;5;lokalne
95;64;59;69;0;62.7508;-0.921148;30;globalne;62.7482;-0.921148;26;globalne
96;52;62,0019;64,6024;4;62.7468;-0.921148;24;globalne;62.7482;-0.921148;16;globalne
97;-51;-0,571569;12,5398;11;0.00313191;1.96177e-10;30;lokalne;2.92132e-12;-7.15717e-18;12;lokalne
98;86;54,2361;60,7905;8;60.7839;-0.864993;28;globalne;78.2442;0.119695;5;globalne
99;-16;-0,121015;4,00752;6;0.000810341;1.3133e-11;26;lokalne;2.49855e-13;-7.15717e-18;12;lokalne
100;-83;-2,93982;17,8758;13;0.000467522;4.37153e-12;32;lokalne;3.38819e-11;-7.15717e-18;12;lokalne



Wspolczynnik ekspansji: 2.31
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;30;-31,632;3,3195;3;0.000741895;1.10082e-11;34;lokalne;2.35504e-12;-7.15717e-18;10;lokalne
2;-72;70,3698;256,874;5;70.3763;-0.313347;42;globalne;nan;nan;4;globalne
3;-92;50,3698;236,874;5;62.7483;-0.921148;42;globalne;-45.7964;0.0419462;5;globalne
4;56;61;67,55;1;62.7453;-0.921148;28;globalne;62.7482;-0.921148;22;globalne
