


Wspolczynnik ekspansji: 1.41
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;76;56,2373;61,9839;4;61,9745;  -0,912213;  26;globalne;64,5919;  -0,871075;  5;globalne
2;3;-4,05;-2;1;-2,0088;  8,07054e-05;  22;lokalne;2,51697e-14;  -7,15717e-18;  5;lokalne
3;69;59,0595;61,95;2;61,9423;  -0,911459;  24;globalne;63,0955;  -0,919337;  5;globalne
4;-26;1,86542;13,2902;6;1,87257;  7,01305e-05;  30;lokalne;-1,85189e-08;  -7,15031e-18;  5;lokalne
5;-54;1,39924;24,1129;8;1,40803;  3,96509e-05;  32;lokalne;0,000315292;  1,98817e-12;  5;lokalne
6;-79;-0,887074;31,1392;9;0,00148144;  4,38935e-11;  34;lokalne;2,26023e-13;  -7,15717e-18;  16;lokalne
7;-88;-9,88707;22,1392;9;0,00193637;  7,49906e-11;  34;lokalne;2,2489e-13;  -7,15717e-18;  16;lokalne
8;-72;6,11293;38,1392;9;6,12059;  0,000749231;  34;lokalne;2,06741;  8,54833e-05;  5;lokalne
9;43;62,7627;70,8654;5;62,7709;  -0,921141;  28;globalne;60,465;  -0,846038;  5;globalne
10;-23;-3,23729;4,86542;5;-0,00277538;  1,54054e-10;  28;lokalne;3,19031e-13;  -7,15717e-18;  12;lokalne
11;-95;60,2963;123,968;11;62,7528;  -0,921148;  36;globalne;nan;  nan;  4;globalne
12;66;58,95;61;1;60,9912;  -0,875959;  22;globalne;63,5219;  -0,912181;  5;globalne
13;44;63,7627;71,8654;5;63,7709;  -0,905518;  28;globalne;54,3411;  -0,262228;  5;globalne
14;12;-7,76271;-2,0161;4;-2,02553;  8,20551e-05;  26;lokalne;1,27975e-14;  -7,15717e-18;  5;lokalne
15;-11;-1,0595;3,0161;3;0,00282983;  1,60159e-10;  26;lokalne;2,85423e-13;  -7,15717e-18;  12;lokalne
16;81;53,1346;61,2373;5;61,2291;  -0,887167;  28;globalne;89,2183;  0,160028;  5;globalne
17;-17;2,76271;10,8654;5;2,77092;  0,00015356;  28;lokalne;-5,9725e-09;  -7,15645e-18;  5;lokalne
18;-97;58,2963;121,968;11;62,7481;  -0,921148;  36;globalne;nan;  nan;  4;globalne
19;-91;-12,8871;19,1392;9;-0,00301863;  1,82242e-10;  34;lokalne;1,97678e-12;  -7,15717e-18;  12;lokalne
20;-70;8,11293;40,1392;9;8,12059;  0,00131888;  34;lokalne;4,29887;  0,000369606;  5;lokalne
21;32;-7,29024;4,13458;6;-0,000388194;  3,01389e-12;  30;lokalne;1,72447e-12;  -7,15717e-18;  12;lokalne
22;-17;2,76271;10,8654;5;2,77092;  0,00015356;  28;lokalne;-5,9725e-09;  -7,15645e-18;  5;lokalne
23;53;62,9405;67,0161;3;62,9472;  -0,920554;  26;globalne;62,485;  -0,920109;  5;globalne
24;-9;0,9405;5,0161;3;0,947181;  1,7943e-05;  26;lokalne;-2,2529e-11;  -7,15717e-18;  5;lokalne
25;21;-6,86542;1,23729;5;-0,00233242;  1,08804e-10;  28;lokalne;3,83161e-13;  -7,15717e-18;  10;lokalne
26;35;-20,3992;-4,29024;7;-4,29647;  0,000369194;  32;lokalne;5,31171e-15;  -7,15717e-18;  5;lokalne
27;-77;1,11293;33,1392;9;1,12059;  2,51143e-05;  34;lokalne;0,128046;  3,27918e-07;  5;lokalne
28;-80;-1,88707;30,1392;9;-0,00272354;  1,48354e-10;  34;lokalne;2,25731e-13;  -7,15717e-18;  16;lokalne
29;97;41,6008;57,7098;7;57,7035;  -0,603257;  32;globalne;nan;  nan;  4;globalne
30;-80;-1,88707;30,1392;9;-0,00272354;  1,48354e-10;  34;lokalne;2,25731e-13;  -7,15717e-18;  16;lokalne
31;-82;-3,88707;28,1392;9;-0,00347355;  2,41312e-10;  34;lokalne;2,25058e-13;  -7,15717e-18;  16;lokalne
32;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
33;-19;0,762708;8,86542;5;0,770917;  1,18863e-05;  28;lokalne;-5,72286e-10;  -7,15716e-18;  5;lokalne
34;-40;-0,70976;15,3992;7;0,000930978;  1,73344e-11;  32;lokalne;9,60548e-12;  -7,15717e-18;  12;lokalne
35;-87;-8,88707;23,1392;9;-0,0015186;  4,61231e-11;  34;lokalne;2,24951e-13;  -7,15717e-18;  16;lokalne
36;40;-15,3992;0,70976;7;-0,000930978;  1,73344e-11;  32;lokalne;3,28784e-13;  -7,15717e-18;  12;lokalne
37;69;59,0595;61,95;2;61,9423;  -0,911459;  24;globalne;63,0955;  -0,919337;  5;globalne
38;51;60,9405;65,0161;3;62,7511;  -0,921148;  26;globalne;62,7482;  -0,921148;  14;globalne
39;-55;0,399238;23,1129;8;0,408028;  3,32974e-06;  32;lokalne;0,000111909;  2,50467e-13;  5;lokalne
40;61;56;66;0;62,7502;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
41;-7;0,05;2,9405;2;0,0576671;  6,65099e-08;  24;lokalne;-9,18762e-13;  -7,15717e-18;  5;lokalne
42;67;59,95;62;1;61,9912;  -0,912593;  22;globalne;62,9156;  -0,920728;  5;globalne
43;83;55,1346;63,2373;5;62,7447;  -0,921148;  28;globalne;64,0515;  -0,895864;  5;globalne
44;86;58,1346;66,2373;5;62,7483;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
45;-59;-3,60076;19,1129;8;0,00319021;  2,03549e-10;  32;lokalne;4,89479e-11;  -7,15717e-18;  12;lokalne
46;-34;5,29024;21,3992;7;5,29647;  0,000561053;  32;lokalne;6,78664e-05;  9,21097e-14;  5;lokalne
47;-27;0,865418;12,2902;6;0,872572;  1,52276e-05;  30;lokalne;-7,55498e-09;  -7,15602e-18;  5;lokalne
48;13;-6,76271;-1,0161;4;-1,02553;  2,10341e-05;  26;lokalne;3,01655e-14;  -7,15717e-18;  5;lokalne
49;-66;-10,6008;12,1129;8;0,000131153;  3,44014e-13;  32;lokalne;3,46654e-13;  -7,15717e-18;  12;lokalne
50;-80;-1,88707;30,1392;9;-0,00272354;  1,48354e-10;  34;lokalne;2,25731e-13;  -7,15717e-18;  16;lokalne
51;7;-2,9405;-0,05;2;-0,0576671;  6,65099e-08;  24;lokalne;1,41866e-13;  -7,15717e-18;  5;lokalne
52;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
53;95;55,7098;67,1346;6;62,7492;  -0,921148;  30;globalne;62,7482;  -0,921148;  31;globalne
54;38;-17,3992;-1,29024;7;-1,29647;  3,36169e-05;  32;lokalne;5,31171e-15;  -7,15717e-18;  5;lokalne
55;96;56,7098;68,1346;6;62,7477;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
56;-20;-0,237292;7,86542;5;0,000781605;  1,22181e-11;  28;lokalne;4,46786e-13;  -7,15717e-18;  12;lokalne
57;-7;0,05;2,9405;2;0,0576671;  6,65099e-08;  24;lokalne;-9,18762e-13;  -7,15717e-18;  5;lokalne
58;93;53,7098;65,1346;6;62,7452;  -0,921148;  30;globalne;62,7482;  -0,921148;  26;globalne
59;75;55,2373;60,9839;4;60,9745;  -0,875116;  26;globalne;69,2416;  -0,435582;  5;globalne
60;-45;-5,70976;10,3992;7;0,000705233;  9,94706e-12;  32;lokalne;9,02962e-13;  -7,15717e-18;  12;lokalne
61;-80;-1,88707;30,1392;9;-0,00272354;  1,48354e-10;  34;lokalne;2,25731e-13;  -7,15717e-18;  16;lokalne
62;-20;-0,237292;7,86542;5;0,000781605;  1,22181e-11;  28;lokalne;4,46786e-13;  -7,15717e-18;  12;lokalne
63;-67;11,1129;43,1392;9;11,1206;  0,00247335;  34;lokalne;8,38946;  0,00140766;  5;lokalne
64;-13;1,0161;6,76271;4;1,02553;  2,10341e-05;  26;lokalne;-1,11373e-10;  -7,15717e-18;  5;lokalne
65;57;62;64,05;1;62,7479;  -0,921148;  22;globalne;62,7482;  -0,921148;  14;globalne
