


Wspolczynnik ekspansji: 1.22
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-48;-15,3788;9,21145;8;-0,000360153;  2,5942e-12;  32;lokalne;1,34323e-10;  -7,15717e-18;  12;lokalne
2;-97;-23,302;21,3501;11;-0,0024141;  1,16558e-10;  36;lokalne;-9,2098e-07;  9,80691e-18;  12;lokalne
3;38;-14,2115;10,3788;8;-0,00356316;  2,53923e-10;  32;lokalne;2,14646e-10;  -7,15716e-18;  12;lokalne
4;53;58;69,1;4;62,7472;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
5;4;-7,1;4;4;0,00344396;  2,37217e-10;  30;lokalne;1,55372e-12;  -7,15717e-18;  12;lokalne
6;8;-3,1;8;4;-6,26174e-05;  7,84116e-14;  30;lokalne;7,94387e-13;  -7,15717e-18;  12;lokalne
7;83;55,3788;71,9;6;62,7507;  -0,921148;  32;globalne;62,7482;  -0,921148;  24;globalne
8;64;59;69;3;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
9;5;-6,1;5;4;0,00256731;  1,31822e-10;  30;lokalne;1,44132e-12;  -7,15717e-18;  12;lokalne
10;94;55,3021;75,458;7;62,7514;  -0,921148;  32;globalne;62,7482;  -0,921148;  32;globalne
11;24;-14,6979;5,458;7;-0,0021931;  9,61934e-11;  32;lokalne;9,08563e-12;  -7,15717e-18;  12;lokalne
12;58;58;68;3;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
13;-16;-6;7,542;5;0,00359173;  2,58011e-10;  30;lokalne;3,34913e-13;  -7,15717e-18;  12;lokalne
14;-88;-14,302;30,3501;11;0,00116329;  2,70646e-11;  36;lokalne;3,23496e-13;  -7,15717e-18;  16;lokalne
15;-4;-4;6;3;0,00125235;  3,13675e-11;  30;lokalne;3,61216e-13;  -7,15717e-18;  12;lokalne
16;79;51,3788;67,9;6;62,7467;  -0,921148;  32;globalne;62,7482;  -0,921148;  30;globalne
17;-6;-6;4;3;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
18;88;49,3021;69,458;7;62,7498;  -0,921148;  32;globalne;62,7482;  -0,921148;  32;globalne
19;-78;-20,7885;15,8115;10;0,00197637;  7,81205e-11;  34;lokalne;-5,5686e-10;  -7,15716e-18;  12;lokalne
20;-71;-13,7885;22,8115;10;-0,00114709;  2,63161e-11;  34;lokalne;6,33275e-12;  -7,15717e-18;  12;lokalne
21;30;-8,69791;11,458;7;-0,000605226;  7,32596e-12;  32;lokalne;5,06821e-13;  -7,15717e-18;  12;lokalne
22;-71;-13,7885;22,8115;10;-0,00114709;  2,63161e-11;  34;lokalne;6,33275e-12;  -7,15717e-18;  12;lokalne
23;26;-12,6979;7,458;7;0,000936286;  1,75326e-11;  32;lokalne;3,09201e-11;  -7,15717e-18;  12;lokalne
24;-40;-7,37876;17,2115;8;-0,00359918;  2,59082e-10;  32;lokalne;7,27702e-12;  -7,15717e-18;  12;lokalne
25;-31;-7,458;12,6979;7;-0,000936286;  1,75326e-11;  32;lokalne;1,18217e-12;  -7,15717e-18;  12;lokalne
26;23;-4,62124;11,9;6;0,00138249;  3,82257e-11;  32;lokalne;2,17028e-12;  -7,15717e-18;  12;lokalne
27;65;60;70;3;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
28;-76;-18,7885;17,8115;10;-0,00266772;  1,42335e-10;  34;lokalne;-1,23308e-08;  -7,15412e-18;  12;lokalne
29;82;54,3788;70,9;6;62,7481;  -0,921148;  32;globalne;62,7482;  -0,921148;  22;globalne
