t(s); V(A); V(B); temp(B);

0; 5; 1; 20; 
1; 4,9784; 1,02154; 21,5777; 
2; 4,95685; 1,04293; 23,0724; 
3; 4,93535; 1,06417; 24,49; 
4; 4,91389; 1,08526; 25,8362; 
5; 4,89248; 1,1062; 27,1159; 
6; 4,87112; 1,127; 28,3338; 
7; 4,84981; 1,14765; 29,494; 
8; 4,82854; 1,16816; 30,6003; 
9; 4,80731; 1,18853; 31,6561; 
10; 4,78614; 1,20876; 32,6648; 
11; 4,76501; 1,22884; 33,6292; 
12; 4,74393; 1,2488; 34,552; 
13; 4,72289; 1,26861; 35,4357; 
14; 4,7019; 1,2883; 36,2825; 
15; 4,68096; 1,30784; 37,0947; 
16; 4,66006; 1,32726; 37,8741; 
17; 4,63921; 1,34655; 38,6226; 
18; 4,61841; 1,3657; 39,3419; 
19; 4,59766; 1,38473; 40,0335; 
20; 4,57695; 1,40363; 40,6989; 
21; 4,55629; 1,42241; 41,3395; 
22; 4,53567; 1,44106; 41,9565; 
23; 4,5151; 1,45958; 42,551; 
24; 4,49458; 1,47799; 43,1243; 
25; 4,47411; 1,49627; 43,6774; 
26; 4,45368; 1,51442; 44,2112; 
27; 4,4333; 1,53246; 44,7266; 
28; 4,41296; 1,55038; 45,2244; 
29; 4,39267; 1,56818; 45,7056; 
30; 4,37243; 1,58587; 46,1708; 
31; 4,35224; 1,60343; 46,6208; 
32; 4,33209; 1,62088; 47,0562; 
33; 4,31199; 1,63822; 47,4777; 
34; 4,29194; 1,65544; 47,8858; 
35; 4,27193; 1,67255; 48,2811; 
36; 4,25197; 1,68954; 48,6642; 
37; 4,23205; 1,70643; 49,0355; 
38; 4,21219; 1,7232; 49,3956; 
39; 4,19237; 1,73986; 49,7448; 
40; 4,17259; 1,75641; 50,0837; 
41; 4,15287; 1,77285; 50,4126; 
42; 4,13319; 1,78919; 50,7318; 
43; 4,11355; 1,80542; 51,0418; 
44; 4,09397; 1,82154; 51,343; 
45; 4,07443; 1,83755; 51,6356; 
46; 4,05493; 1,85346; 51,9199; 
47; 4,03549; 1,86926; 52,1963; 
48; 4,01609; 1,88496; 52,465; 
49; 3,99673; 1,90056; 52,7264; 
50; 3,97743; 1,91605; 52,9806; 
51; 3,95817; 1,93144; 53,228; 
52; 3,93895; 1,94673; 53,4687; 
53; 3,91979; 1,96191; 53,703; 
54; 3,90067; 1,977; 53,9311; 
